Ordem,Material,Denominação,Status,Kanban,Centro,Tipo de ordem,Texto breve,Ordem Venda / Transf,Item OV/Transf,Qtd.teórica,UM básica,Consumos Permitidos,Data modif.,Dt-base início,Data-base fim,Versão prod.,Operação,TxtDesc.Oper.,Status Op.,Centro trabalho,Cadência Máquina (h),Cadência Hora (h),Unid.ValStand.,Capacidade Alocada,Núm.partições,Componente,Denominação componente,Lote,Qtd. componente,UM componente,Co-produto,Reserva,Item reserva,Semana,,
1600065663,70001618,BL CC 8003/000 940X640X250 NE,LIB,,3801,ZNB1,CNM BL1,,0,600,BL,TRUE,4/16/2021,4/22/2021,4/24/2021,1,10,AGLOMERAR,ZLIB,CNMAGBL1,19.77,9.885,H,30.349,1,90200587,QI COLA A-5,,1980,KG,FALSE,12093616,3,16,,
1600065663,70001618,BL CC 8003/000 940X640X250 NE,LIB,,3801,ZNB1,CNM BL1,,0,600,BL,TRUE,4/16/2021,4/22/2021,4/24/2021,1,10,AGLOMERAR,ZLIB,CNMAGBL1,19.77,9.885,H,30.349,1,41000313,"GRAN BD 0,5/1 58-62 SE GR",,16020,KG,FALSE,12093616,2,16,,
1600065663,70001618,BL CC 8003/000 940X640X250 NE,LIB,,3801,ZNB1,CNM BL1,,0,600,BL,TRUE,4/16/2021,4/22/2021,4/24/2021,1,10,AGLOMERAR,ZLIB,CNMAGBL1,19.77,9.885,H,30.349,1,AS_AGL_8003_2,"AS_AGL_8003 BD 0,5/1 + A-5",,18000,KG,FALSE,12093616,1,16,,
1600052657,70006599,"RL CC 8210/000 1000X2,8 NE",LIB,,3801,ZNMA,CNM MINI ROLOS AUT,3820008841,10,15031.78,M,TRUE,4/15/2021,4/22/2021,4/24/2021,1,10,LAMINAR PARA MINI-ROLOS AUTO,ZLIB,CNMLAMMA,400,400,H,37.579,1,70003128,CL CC 8210 1000X1100 NE,,48.182,CLD,FALSE,10063384,1,16,,
1600052658,70003897,"RL CC 8210/000 1000X2,8-10M LL",LIB,,3801,ZNER,CNM Embalagem Rolos,3820008841,10,1488,ROL,TRUE,4/15/2021,4/23/2021,4/24/2021,1,10,EMBALAR,ZLIB,CNMEMBMA,80,80,H,18.6,1,90300512,ME PALETE HT 1150X760X131,,32,PAL,FALSE,10060341,2,16,,
1600052658,70003897,"RL CC 8210/000 1000X2,8-10M LL",LIB,,3801,ZNER,CNM Embalagem Rolos,3820008841,10,1488,ROL,TRUE,4/15/2021,4/23/2021,4/24/2021,1,10,EMBALAR,ZLIB,CNMEMBMA,80,80,H,18.6,1,90301201,ME PLACA CARTÃO 1300X950,,94,PL,FALSE,10060341,5,16,,
1600052658,70003897,"RL CC 8210/000 1000X2,8-10M LL",LIB,,3801,ZNER,CNM Embalagem Rolos,3820008841,10,1488,ROL,TRUE,4/15/2021,4/23/2021,4/24/2021,1,10,EMBALAR,ZLIB,CNMEMBMA,80,80,H,18.6,1,70006602,"RL CC 8210/000 1000X2,8-10M NE",,1488,ROL,FALSE,10060341,4,16,,
1600052658,70003897,"RL CC 8210/000 1000X2,8-10M LL",LIB,,3801,ZNER,CNM Embalagem Rolos,3820008841,10,1488,ROL,TRUE,4/15/2021,4/23/2021,4/24/2021,1,10,EMBALAR,ZLIB,CNMEMBMA,80,80,H,18.6,1,90300927,ME PF GO4CORK UNDERLAY NATURE 3MM 10M,,1488,UN,FALSE,10060341,3,16,,
1600052658,70003897,"RL CC 8210/000 1000X2,8-10M LL",LIB,,3801,ZNER,CNM Embalagem Rolos,3820008841,10,1488,ROL,TRUE,4/15/2021,4/23/2021,4/24/2021,1,10,EMBALAR,ZLIB,CNMEMBMA,80,80,H,18.6,1,90300485,ME MANGA PP ABERTA 1 LADO 550MM 25MIC,,44.64,KG,FALSE,10060341,1,16,,
1600052659,70006602,"RL CC 8210/000 1000X2,8-10M NE",LIB,,3801,ZNMA,CNM MINI ROLOS AUT,3820008841,10,1488,ROL,TRUE,4/15/2021,4/23/2021,4/24/2021,1,10,REBOBINAR MINI-ROLOS AUTO,ZLIB,CNMREBMA,80,80,H,18.6,1,70006599,"RL CC 8210/000 1000X2,8 NE",,15031.78,M,FALSE,10063287,1,16,,
1600068661,70002819,CL CC 8245 1220X1100 NE,LIB,,3801,ZNCI,CNM Cilindros,,0,10,CLD,TRUE,4/23/2021,4/23/2021,4/24/2021,1,10,AGLOMERAR CILINDROS,ZLIB,CNMAGLCI,5.73,1.91,H,1.745,1,41000314,GRAN BD 1/2 58-62 SE GR,,1425.93,KG,FALSE,12599831,2,16,,
1600068661,70002819,CL CC 8245 1220X1100 NE,LIB,,3801,ZNCI,CNM Cilindros,,0,10,CLD,TRUE,4/23/2021,4/23/2021,4/24/2021,1,10,AGLOMERAR CILINDROS,ZLIB,CNMAGLCI,5.73,1.91,H,1.745,1,41000313,"GRAN BD 0,5/1 58-62 SE GR",,475.71,KG,FALSE,12599831,3,16,,
1600068661,70002819,CL CC 8245 1220X1100 NE,LIB,,3801,ZNCI,CNM Cilindros,,0,10,CLD,TRUE,4/23/2021,4/23/2021,4/24/2021,1,10,AGLOMERAR CILINDROS,ZLIB,CNMAGLCI,5.73,1.91,H,1.745,1,90200594,QI COLA VORAMER PM-3,,256.24,KG,FALSE,12599831,4,16,,
1600068661,70002819,CL CC 8245 1220X1100 NE,LIB,,3801,ZNCI,CNM Cilindros,,0,10,CLD,TRUE,4/23/2021,4/23/2021,4/24/2021,1,10,AGLOMERAR CILINDROS,ZLIB,CNMAGLCI,5.73,1.91,H,1.745,1,AS_AGL_8245,AS_AGL_8245,,2146,KG,FALSE,12599831,1,16,,
1600068536,70008458,"RL CI 5080/000 1000X2,8 NE",LIB,,3801,ZNMA,CNM MINI ROLOS AUT,3820008980,10,1454.55,M,TRUE,4/23/2021,4/23/2021,4/24/2021,1,10,LAMINAR PARA MINI-ROLOS AUTO,ZLIB,CNMLAMMA,400,400,H,3.636,1,70006849,CL CI 5080 1067X950 NE,,5.827,CLD,FALSE,12574855,1,16,,
1600049812,70023763,"PL CC 8006/000 940X640X50,0 01",LIB,,3801,ZNEP,CNM Embalagem Placas,3820008702,50,6,PL,TRUE,4/16/2021,4/22/2021,4/23/2021,1,10,EMBALAR EM BRANCOS,ZLIB,CNMEMBPL,120,120,H,0.05,1,70023764,"PL CC 8006/000 940X640X50,0 NE",,6,PL,FALSE,9722384,3,16,,
1600049812,70023763,"PL CC 8006/000 940X640X50,0 01",LIB,,3801,ZNEP,CNM Embalagem Placas,3820008702,50,6,PL,TRUE,4/16/2021,4/22/2021,4/23/2021,1,10,EMBALAR EM BRANCOS,ZLIB,CNMEMBPL,120,120,H,0.05,1,90300797,ME CX (F) 975X665X300/320 68368,,1,CX,FALSE,9722384,1,16,,
1600049812,70023763,"PL CC 8006/000 940X640X50,0 01",LIB,,3801,ZNEP,CNM Embalagem Placas,3820008702,50,6,PL,TRUE,4/16/2021,4/22/2021,4/23/2021,1,10,EMBALAR EM BRANCOS,ZLIB,CNMEMBPL,120,120,H,0.05,1,90300519,ME PALETE HT 1280X950X131,,1,PAL,FALSE,9722384,2,16,,
1600043937,70002843,"RL CC 8244/000 500X1,8-8M 01",LIB,,3801,ZNER,CNM Embalagem Rolos,3820008143,40,576,ROL,TRUE,4/15/2021,4/23/2021,4/23/2021,1,10,EMBALAR EM BRANCOS,ZLIB,CNMEMBMM,202,101,H,2.851,1,70006653,"RL CC 8244/000 500X1,8-8M NE",,576,ROL,FALSE,9033961,4,16,,
1600043937,70002843,"RL CC 8244/000 500X1,8-8M 01",LIB,,3801,ZNER,CNM Embalagem Rolos,3820008143,40,576,ROL,TRUE,4/15/2021,4/23/2021,4/23/2021,1,10,EMBALAR EM BRANCOS,ZLIB,CNMEMBMM,202,101,H,2.851,1,90300519,ME PALETE HT 1280X950X131,,3,PAL,FALSE,9033961,3,16,,
1600043937,70002843,"RL CC 8244/000 500X1,8-8M 01",LIB,,3801,ZNER,CNM Embalagem Rolos,3820008143,40,576,ROL,TRUE,4/15/2021,4/23/2021,4/23/2021,1,10,EMBALAR EM BRANCOS,ZLIB,CNMEMBMM,202,101,H,2.851,1,90300481,"ME MANGA PP ABERTA 1 LADO 350MM 12,5MIC",,7.3,KG,FALSE,9033961,2,16,,
1600043937,70002843,"RL CC 8244/000 500X1,8-8M 01",LIB,,3801,ZNER,CNM Embalagem Rolos,3820008143,40,576,ROL,TRUE,4/15/2021,4/23/2021,4/23/2021,1,10,EMBALAR EM BRANCOS,ZLIB,CNMEMBMM,202,101,H,2.851,1,90301075,ME CX (E) 445X300X515 8048548,,97,CX,FALSE,9033961,1,16,,
1600065852,70000606,BL CC 8403/000 950x650X200 NE,LIB,,3801,ZNB2,CNM BL2,,0,400,BL,TRUE,4/16/2021,4/23/2021,4/24/2021,5,10,AGLOMERAR,ZLIB,CNMAGBL2,24.57,24.57,H,16.28,1,AS_AGL_8403_2,AS_AGL_8403 LOTE 2/4 FALCA + A-5,,10840,KG,FALSE,12163544,1,16,,
1600065852,70000606,BL CC 8403/000 950x650X200 NE,LIB,,3801,ZNB2,CNM BL2,,0,400,BL,TRUE,4/16/2021,4/23/2021,4/24/2021,5,10,AGLOMERAR,ZLIB,CNMAGBL2,24.57,24.57,H,16.28,1,41000304,GRAN MD 2/4 65-75 SE-FA GR,,10293.18,KG,FALSE,12163544,2,16,,
1600065852,70000606,BL CC 8403/000 950x650X200 NE,LIB,,3801,ZNB2,CNM BL2,,0,400,BL,TRUE,4/16/2021,4/23/2021,4/24/2021,5,10,AGLOMERAR,ZLIB,CNMAGBL2,24.57,24.57,H,16.28,1,90200587,QI COLA A-5,,546.83,KG,FALSE,12163544,3,16,,
1600068659,70023791,"PL CC 8826/000 940X640X1,0 06",LIB,,3801,ZNEP,CNM Embalagem Placas,3820008605,60,1500,PL,TRUE,4/23/2021,4/23/2021,4/24/2021,1,10,EMBALAR EM BRANCOS,ZLIB,CNMEMBPL,6000,6000,H,0.25,1,90301341,ME CX (H) 955X655X300/325 2430-G,,5,CX,FALSE,12598137,1,16,,
1600068659,70023791,"PL CC 8826/000 940X640X1,0 06",LIB,,3801,ZNEP,CNM Embalagem Placas,3820008605,60,1500,PL,TRUE,4/23/2021,4/23/2021,4/24/2021,1,10,EMBALAR EM BRANCOS,ZLIB,CNMEMBPL,6000,6000,H,0.25,1,90300519,ME PALETE HT 1280X950X131,,1,PAL,FALSE,12598137,2,16,,
1600068659,70023791,"PL CC 8826/000 940X640X1,0 06",LIB,,3801,ZNEP,CNM Embalagem Placas,3820008605,60,1500,PL,TRUE,4/23/2021,4/23/2021,4/24/2021,1,10,EMBALAR EM BRANCOS,ZLIB,CNMEMBPL,6000,6000,H,0.25,1,70023792,"PL CC 8826/000 940X640X1,0 NE",,1500,PL,FALSE,12598137,3,16,,
1600056250,70006573,"RL CC 8210/000 1000X1,8 NE",LIB,,3801,ZNMA,CNM MINI ROLOS AUT,3820009303,20,11900,M,TRUE,4/15/2021,4/22/2021,4/23/2021,1,10,LAMINAR PARA MINI-ROLOS AUTO,ZLIB,CNMLAMMA,1305,1305,H,9.119,1,70003128,CL CC 8210 1000X1100 NE,,25.715,CLD,FALSE,10627981,1,16,,
1600056248,70015143,"RL CC 8210/000 1000X1,8-10M 01",LIB,,3801,ZNER,CNM Embalagem Rolos,3820009303,20,1190,ROL,TRUE,4/15/2021,4/22/2021,4/23/2021,1,10,EMBALAR MINI-ROLOS AUTO,ZLIB,CNMEMBMA,105,105,H,11.333,1,70006592,"RL CC 8210/000 1000X1,8-10M NE",,1190,ROL,FALSE,10614062,1,16,,
1600056248,70015143,"RL CC 8210/000 1000X1,8-10M 01",LIB,,3801,ZNER,CNM Embalagem Rolos,3820009303,20,1190,ROL,TRUE,4/15/2021,4/22/2021,4/23/2021,1,10,EMBALAR MINI-ROLOS AUTO,ZLIB,CNMEMBMA,105,105,H,11.333,1,90300484,ME MANGA PP ABERTA 1 LADO 450MM 25MIC,,29.75,KG,FALSE,10614062,2,16,,
1600056248,70015143,"RL CC 8210/000 1000X1,8-10M 01",LIB,,3801,ZNER,CNM Embalagem Rolos,3820009303,20,1190,ROL,TRUE,4/15/2021,4/22/2021,4/23/2021,1,10,EMBALAR MINI-ROLOS AUTO,ZLIB,CNMEMBMA,105,105,H,11.333,1,90301398,ME PALETE HT EURO 1200X800X145 USADAS,,34,PAL,FALSE,10614062,3,16,,
1600056248,70015143,"RL CC 8210/000 1000X1,8-10M 01",LIB,,3801,ZNER,CNM Embalagem Rolos,3820009303,20,1190,ROL,TRUE,4/15/2021,4/22/2021,4/23/2021,1,10,EMBALAR MINI-ROLOS AUTO,ZLIB,CNMEMBMA,105,105,H,11.333,1,90302641,"ME PF HAMBERGER ROLLENKORK 1000X2,0-10M",,1190,UN,FALSE,10614062,4,16,,
1600056248,70015143,"RL CC 8210/000 1000X1,8-10M 01",LIB,,3801,ZNER,CNM Embalagem Rolos,3820009303,20,1190,ROL,TRUE,4/15/2021,4/22/2021,4/23/2021,1,10,EMBALAR MINI-ROLOS AUTO,ZLIB,CNMEMBMA,105,105,H,11.333,1,90302908,ME CX DISPLAY BRANCA 1155X820X1000,,34,CX,FALSE,10614062,5,16,,
1600056248,70015143,"RL CC 8210/000 1000X1,8-10M 01",LIB,,3801,ZNER,CNM Embalagem Rolos,3820009303,20,1190,ROL,TRUE,4/15/2021,4/22/2021,4/23/2021,1,10,EMBALAR MINI-ROLOS AUTO,ZLIB,CNMEMBMA,105,105,H,11.333,1,90301201,ME PLACA CARTÃO 1300X950,,34,PL,FALSE,10614062,6,16,,
1600056249,70006592,"RL CC 8210/000 1000X1,8-10M NE",LIB,,3801,ZNMA,CNM MINI ROLOS AUT,3820009303,20,1190,ROL,TRUE,4/15/2021,4/22/2021,4/23/2021,1,10,REBOBINAR MINI-ROLOS AUTO,ZLIB,CNMREBMA,134,134,H,8.881,1,70006573,"RL CC 8210/000 1000X1,8 NE",,11900,M,FALSE,10627321,1,16,,
1600045951,70023032,"RL CC 8244/000 610X5,8 NE",LIB,,3801,ZNRL,CNM ROLOS (LAM),3823000270,10,2227.68,M,TRUE,4/15/2021,4/23/2021,4/24/2021,1,10,"LAMINAR EM 0,8 MM",ZLIB,CNMLAMRL,625,625,H,3.564,1,70002818,CL CC 8244 1220X1100 NE,,7.258,CLD,FALSE,9149134,1,16,,
1600059636,70021821,"PL CC 8026/S21 940X640X75,0 NE",LIB,,3801,ZNPL,CNM PLACAS (LAM/SER/LIX),3820009522,10,420,PL,TRUE,4/15/2021,4/23/2021,4/23/2021,1,10,LIXAR,ZLIB,CNMLAMLX,100,50,H,4.2,1,70021823,"PL CC 8026/000 940X640X77,0 NE",,420,PL,FALSE,11089212,1,16,,
1600049664,70013983,"PL CC 8123/000 1010X510X1,2 CA",LIB,,3801,ZNEP,CNM Embalagem Placas,3820008644,10,1512,PL,TRUE,4/16/2021,4/23/2021,4/24/2021,1,10,EMBALAR PLACAS,ZLIB,CNMEMBPL,5040,5040,H,0.3,1,70013505,"PL CC 8123/000 1010X510X1,2 NE",,1512,PL,FALSE,9722315,1,16,,
1600049664,70013983,"PL CC 8123/000 1010X510X1,2 CA",LIB,,3801,ZNEP,CNM Embalagem Placas,3820008644,10,1512,PL,TRUE,4/16/2021,4/23/2021,4/24/2021,1,10,EMBALAR PLACAS,ZLIB,CNMEMBPL,5040,5040,H,0.3,1,90300486,"ME MANGA PP ABERTA 1 LADO 790MM 12,5MIC",,0.44,KG,FALSE,9722315,3,16,,
1600049664,70013983,"PL CC 8123/000 1010X510X1,2 CA",LIB,,3801,ZNEP,CNM Embalagem Placas,3820008644,10,1512,PL,TRUE,4/16/2021,4/23/2021,4/24/2021,1,10,EMBALAR PLACAS,ZLIB,CNMEMBPL,5040,5040,H,0.3,1,90300870,ME CX (E) 1035X535X300/325 71120,,7,CX,FALSE,9722315,2,16,,
1600052327,70023733,"RL CC 8249/PAK 1000X1,1-10M NE",LIB,,3801,ZNRL,CNM ROLOS (LAM),3820008651,10,1056,ROL,TRUE,4/15/2021,4/22/2021,4/23/2021,1,10,REBOBINAR MINI-ROLOS MANUAL,ZLIB,CNMREBMM,38,38,H,27.789,1,70023682,"RL CC 8249/PAK 1000X1,1 NE",,10665.6,M,FALSE,10051933,1,16,,
1600056340,70023947,"PL CC 8747/000 915X610X25,0 01",LIB,,3801,ZNEP,CNM Embalagem Placas,3820009287,10,300,PL,TRUE,4/16/2021,4/22/2021,4/23/2021,1,10,EMBALAR EM BRANCOS,ZLIB,CNMEMBPL,240,240,H,1.25,1,90300519,ME PALETE HT 1280X950X131,,2,PAL,FALSE,10637074,2,16,,
1600056340,70023947,"PL CC 8747/000 915X610X25,0 01",LIB,,3801,ZNEP,CNM Embalagem Placas,3820009287,10,300,PL,TRUE,4/16/2021,4/22/2021,4/23/2021,1,10,EMBALAR EM BRANCOS,ZLIB,CNMEMBPL,240,240,H,1.25,1,70023948,"PL CC 8747/000 915X610X25,0 NE",,300,PL,FALSE,10637074,3,16,,
1600056340,70023947,"PL CC 8747/000 915X610X25,0 01",LIB,,3801,ZNEP,CNM Embalagem Placas,3820009287,10,300,PL,TRUE,4/16/2021,4/22/2021,4/23/2021,1,10,EMBALAR EM BRANCOS,ZLIB,CNMEMBPL,240,240,H,1.25,1,90300611,ME CX (H) 925X625X300/320 18783,,25,CX,FALSE,10637074,1,16,,
1600045931,70023032,"RL CC 8244/000 610X5,8 NE",LIB,,3801,ZNRL,CNM ROLOS (LAM),3823000269,20,3619.98,M,TRUE,4/15/2021,4/23/2021,4/24/2021,1,10,"LAMINAR EM 0,8 MM",ZLIB,CNMLAMRL,625,625,H,5.792,1,70002818,CL CC 8244 1220X1100 NE,,11.795,CLD,FALSE,9147032,1,16,,
1600052010,70008927,"RL CC 8244/000 500X5,0 NE",LIB,,3801,ZNRL,CNM ROLOS (LAM),3820008737,20,3840,M,TRUE,4/15/2021,4/23/2021,4/24/2021,1,10,LAMINAR CILINDROS,ZLIB,CNMLAMMM,720,720,H,5.333,1,70002812,CL CC 8244 1000X1100 NE,,10.86,CLD,FALSE,10003432,4,16,,
1600052010,70008927,"RL CC 8244/000 500X5,0 NE",LIB,,3801,ZNRL,CNM ROLOS (LAM),3820008737,20,3840,M,TRUE,4/15/2021,4/23/2021,4/24/2021,1,10,LAMINAR CILINDROS,ZLIB,CNMLAMMM,720,720,H,5.333,1,90301436,"ME TUBO CARTÃO 1000X76,6X4",,11,UN,FALSE,10003432,3,16,,
1600052328,70023682,"RL CC 8249/PAK 1000X1,1 NE",LIB,,3801,ZNRL,CNM ROLOS (LAM),3820008651,10,10665.6,M,TRUE,4/15/2021,4/23/2021,4/24/2021,1,10,LAMINAR CILINDROS,ZLIB,CNMLAMRL,630,630,H,16.93,1,90301436,"ME TUBO CARTÃO 1000X76,6X4",,14,UN,FALSE,10052548,2,16,,
1600052328,70023682,"RL CC 8249/PAK 1000X1,1 NE",LIB,,3801,ZNRL,CNM ROLOS (LAM),3820008651,10,10665.6,M,TRUE,4/15/2021,4/23/2021,4/24/2021,1,10,LAMINAR CILINDROS,ZLIB,CNMLAMRL,630,630,H,16.93,1,70003104,CL CC 8249 1000X1100 NE,,13.3,CLD,FALSE,10052548,1,16,,
1600059523,70006377,"RL CC 8240/PM2 760X4,0 NE",LIB,,3801,ZNRL,CNM ROLOS (LAM),3820009752,10,6166,M,TRUE,4/15/2021,4/23/2021,4/24/2021,1,10,"LAMINAR EM  4,0 mm",ZLIB,CNMLAMRL,381.25,381.25,H,16.173,1,70002857,CL CC 8240 915X1100 NE,,28.69,CLD,FALSE,11054731,1,16,,
1600059522,70002709,"PL CC 8240/PM2 3050X763X4,0 00",LIB,,3801,ZNSH,CNM SHEETER,3820009752,10,2000,PL,TRUE,4/15/2021,4/23/2021,4/24/2021,1,10,CORTAR FOLHAS + EMBALAR,ZLIB,CNMSHT01,96,64,H,20.833,1,90301111,ME CANTONEIRA CARTÃO 900X40X40X3,,64,UN,FALSE,11054685,3,16,,
1600059522,70002709,"PL CC 8240/PM2 3050X763X4,0 00",LIB,,3801,ZNSH,CNM SHEETER,3820009752,10,2000,PL,TRUE,4/15/2021,4/23/2021,4/24/2021,1,10,CORTAR FOLHAS + EMBALAR,ZLIB,CNMSHT01,96,64,H,20.833,1,90300531,ME PALETE HT 3050X915X140,,20,PAL,FALSE,11054685,1,16,,
1600059522,70002709,"PL CC 8240/PM2 3050X763X4,0 00",LIB,,3801,ZNSH,CNM SHEETER,3820009752,10,2000,PL,TRUE,4/15/2021,4/23/2021,4/24/2021,1,10,CORTAR FOLHAS + EMBALAR,ZLIB,CNMSHT01,96,64,H,20.833,1,70006377,"RL CC 8240/PM2 760X4,0 NE",,6166,M,FALSE,11054685,2,16,,
1600058814,70005930,"PL CC 8405/S11 915X610X10,0 NE",LIB,,3801,ZNPL,CNM PLACAS (LAM/SER/LIX),3820009649,30,416,PL,TRUE,4/16/2021,4/22/2021,4/22/2021,1,10,"LAMINAR EM 10,3 mm  + LIXAR",ZLIB,CNMLAMLX,350,175,H,1.189,1,70005512,BL CC 8405/ORT 915X610X250 NE,,17.728,BL,FALSE,10939782,1,16,,
1600052326,70023732,"RL CC 8249/PAK 1000X1,1-10M 01",LIB,,3801,ZNER,CNM Embalagem Rolos,3820008651,10,1056,ROL,TRUE,4/15/2021,4/23/2021,4/23/2021,1,10,EMBALAR MR MANUAL,ZLIB,CNMEMBMM,140,70,H,7.543,1,90301360,ME CX (F) 1140X820X200 53207-G,,11,CX,FALSE,10050731,1,16,,
1600052326,70023732,"RL CC 8249/PAK 1000X1,1-10M 01",LIB,,3801,ZNER,CNM Embalagem Rolos,3820008651,10,1056,ROL,TRUE,4/15/2021,4/23/2021,4/23/2021,1,10,EMBALAR MR MANUAL,ZLIB,CNMEMBMM,140,70,H,7.543,1,90300515,ME PALETE HT 1200X800X131,,11,PAL,FALSE,10050731,2,16,,
1600052326,70023732,"RL CC 8249/PAK 1000X1,1-10M 01",LIB,,3801,ZNER,CNM Embalagem Rolos,3820008651,10,1056,ROL,TRUE,4/15/2021,4/23/2021,4/23/2021,1,10,EMBALAR MR MANUAL,ZLIB,CNMEMBMM,140,70,H,7.543,1,70023733,"RL CC 8249/PAK 1000X1,1-10M NE",,1056,ROL,FALSE,10050731,3,16,,
1600045409,70003736,"PL CC 8403/000 915X610X6,0 NE",ABER,,3801,ZNPL,CNM PLACAS (LAM/SER/LIX),3823000269,30,2560,PL,TRUE,,4/23/2021,4/24/2021,1,10,"LAMINAR EM  6,0 mm",,CNMLAMPL,439,439,H,5.831,1,70005513,BL CC 8403/ORT 915X610X250 NE,,60.478,BL,FALSE,9087421,1,16,,
1600060057,70002919,"RL CC 8244/000 1220X6,0-2,5M 01",LIB,,3801,ZNER,CNM Embalagem Rolos,3823000402,30,900,ROL,TRUE,4/15/2021,4/23/2021,4/23/2021,1,10,EMBALAR EM BRANCOS,ZLIB,CNMEMBMM,125,31.25,H,7.2,1,90301140,ME PLACA MDF 1260X930X5,,30,PL,FALSE,11135207,4,16,,
1600060057,70002919,"RL CC 8244/000 1220X6,0-2,5M 01",LIB,,3801,ZNER,CNM Embalagem Rolos,3823000402,30,900,ROL,TRUE,4/15/2021,4/23/2021,4/23/2021,1,10,EMBALAR EM BRANCOS,ZLIB,CNMEMBMM,125,31.25,H,7.2,1,70006690,"RL CC 8244/000 1220X6,0-2,5M NE",,900,ROL,FALSE,11135207,3,16,,
1600060057,70002919,"RL CC 8244/000 1220X6,0-2,5M 01",LIB,,3801,ZNER,CNM Embalagem Rolos,3823000402,30,900,ROL,TRUE,4/15/2021,4/23/2021,4/23/2021,1,10,EMBALAR EM BRANCOS,ZLIB,CNMEMBMM,125,31.25,H,7.2,1,90300519,ME PALETE HT 1280X950X131,,30,PAL,FALSE,11135207,2,16,,
1600060057,70002919,"RL CC 8244/000 1220X6,0-2,5M 01",LIB,,3801,ZNER,CNM Embalagem Rolos,3823000402,30,900,ROL,TRUE,4/15/2021,4/23/2021,4/23/2021,1,10,EMBALAR EM BRANCOS,ZLIB,CNMEMBMM,125,31.25,H,7.2,1,90301060,ME CX CARTÃO (C) 1230X160X160 8038232,,900,CX,FALSE,11135207,1,16,,
1600048005,70003736,"PL CC 8403/000 915X610X6,0 NE",ABER,,3801,ZNPL,CNM PLACAS (LAM/SER/LIX),3823000281,40,1280,PL,TRUE,,4/22/2021,4/23/2021,1,10,"LAMINAR EM  6,0 mm",,CNMLAMPL,439,439,H,2.916,1,70005513,BL CC 8403/ORT 915X610X250 NE,,30.239,BL,FALSE,9453859,1,16,,
1600045955,70023033,"PL CC 8244/000 915X610X5,8 NE",LIB,,3801,ZNRL,CNM ROLOS (LAM),3823000270,20,1800,PL,TRUE,4/15/2021,4/23/2021,4/23/2021,1,10,CORTAR FOLHAS,ZLIB,CNMSHT02,435,217.5,H,4.138,1,70023032,"RL CC 8244/000 610X5,8 NE",,1670.76,M,FALSE,9149138,1,16,,
1600063420,70005873,"PL CC 8004/000 940X640X3,0 NE",LIB,,3801,ZNPL,CNM PLACAS (LAM/SER/LIX),3820010052,10,350,PL,TRUE,4/15/2021,4/22/2021,4/23/2021,1,10,"LAMINAR EM  3,0 mm",ZLIB,CNMLAMPL,546.307,546.307,H,0.641,1,70001620,BL CC 8004/000 940X640X250 NE,,4.345,BL,FALSE,11575525,1,16,,
1600066314,70012050,BL CC 8304/ORT  915X610X250 NE,LIB,,3801,ZNRT,CNM Retificadora,,0,13,BL,TRUE,4/16/2021,4/23/2021,4/24/2021,1,10,RECTIFICAR/ESQUADREJAR BLOCOS,ZLIB,CNMRETBL,46,46,H,0.283,1,70003297,BL CC 8304/000 940X640X250 NE,,13,BL,FALSE,12219211,1,16,,
1600066295,70012040,BL CC 8403/ORT 915X610X200 NE,LIB,,3801,ZNRT,CNM Retificadora,,0,251,BL,TRUE,4/16/2021,4/23/2021,4/24/2021,1,10,RECTIFICAR/ESQUADREJAR BLOCOS,ZLIB,CNMRETBL,46,46,H,5.457,1,70000606,BL CC 8403/000 950x650X200 NE,,251,BL,FALSE,12219192,1,16,,
1600057174,70005067,BL CC 9153/000 950x650X200 01,LIB,,3801,ZNEI,CNM Emb Inteiros,3820009445,10,20,BL,TRUE,4/16/2021,4/23/2021,4/24/2021,1,10,EMBALAR,ZLIB,CNMEMBIN,50,50,H,0.4,1,70004150,BL CC 9153/000 950x650X200 NE,,20,BL,FALSE,10692978,1,16,,
1600057174,70005067,BL CC 9153/000 950x650X200 01,LIB,,3801,ZNEI,CNM Emb Inteiros,3820009445,10,20,BL,TRUE,4/16/2021,4/23/2021,4/24/2021,1,10,EMBALAR,ZLIB,CNMEMBIN,50,50,H,0.4,1,90301201,ME PLACA CARTÃO 1300X950,,1,PL,FALSE,10692978,3,16,,
1600057174,70005067,BL CC 9153/000 950x650X200 01,LIB,,3801,ZNEI,CNM Emb Inteiros,3820009445,10,20,BL,TRUE,4/16/2021,4/23/2021,4/24/2021,1,10,EMBALAR,ZLIB,CNMEMBIN,50,50,H,0.4,1,90300519,ME PALETE HT 1280X950X131,,1,PAL,FALSE,10692978,2,16,,
1600056382,70011980,BL CC 9153/000 950x650X200 00,LIB,,3801,ZNEI,CNM Emb Inteiros,3820009352,10,24,BL,TRUE,4/16/2021,4/22/2021,4/23/2021,1,10,EMBALAR,ZLIB,CNMEMBIN,50,50,H,0.48,1,90300519,ME PALETE HT 1280X950X131,,2,PAL,FALSE,10637035,2,16,,
1600056382,70011980,BL CC 9153/000 950x650X200 00,LIB,,3801,ZNEI,CNM Emb Inteiros,3820009352,10,24,BL,TRUE,4/16/2021,4/22/2021,4/23/2021,1,10,EMBALAR,ZLIB,CNMEMBIN,50,50,H,0.48,1,70004150,BL CC 9153/000 950x650X200 NE,,24,BL,FALSE,10637035,1,16,,
