Ordem,Material,Denominação,Status,Kanban,Centro,Tipo de ordem,Texto breve,Ordem Venda / Transf,Item OV/Transf,Qtd.teórica,UM básica,Consumos Permitidos,Data modif.,Dt-base início,Data-base fim,Versão prod.,Operação,TxtDesc.Oper.,Status Op.,Centro trabalho,Cadência Máquina (h),Cadência Hora (h),Unid.ValStand.,Capacidade Alocada,Núm.partições,Componente,Denominação componente,Lote,Qtd. componente,UM componente,Co-produto,Reserva,Item reserva,Semana,Ano
1600061664,70003754,"PL CC 9431/S21 940X640X30,0 00",LIB,,3801,ZNEP,CNM Embalagem Placas,3820010044,20,18,PL,TRUE,4/29/2021,5/6/2021,5/6/2021,1,10,"LIXAR EM 30,0 MM + EMBALAR",ZLIB,CNMLAMLX,300,150,H,0.06,1,90300519,ME PALETE HT 1280X950X131,,1,PAL,FALSE,11347291,1,18,2021
1600061664,70003754,"PL CC 9431/S21 940X640X30,0 00",LIB,,3801,ZNEP,CNM Embalagem Placas,3820010044,20,18,PL,TRUE,4/29/2021,5/6/2021,5/6/2021,1,10,"LIXAR EM 30,0 MM + EMBALAR",ZLIB,CNMLAMLX,300,150,H,0.06,1,70005975,"PL CC 9431/000 950X650X32,0 NE",,18,PL,FALSE,11347291,2,18,2021
1600061494,70023200,"PL CC 8747/000 1000X500X10,0 SC",LIB,,3801,ZNEP,CNM Embalagem Placas,3820009932,10,1344,PL,TRUE,4/29/2021,5/7/2021,5/8/2021,1,10,EMBALAR EM BRANCOS,ZLIB,CNMEMBPL,640,640,H,2.1,1,90300870,ME CX (E) 1035X535X300/325 71120,,42,CX,FALSE,11333293,1,18,2021
1600061494,70023200,"PL CC 8747/000 1000X500X10,0 SC",LIB,,3801,ZNEP,CNM Embalagem Placas,3820009932,10,1344,PL,TRUE,4/29/2021,5/7/2021,5/8/2021,1,10,EMBALAR EM BRANCOS,ZLIB,CNMEMBPL,640,640,H,2.1,1,90300508,ME PALETE HT 1000X1000X131,,4,PAL,FALSE,11333293,2,18,2021
1600061494,70023200,"PL CC 8747/000 1000X500X10,0 SC",LIB,,3801,ZNEP,CNM Embalagem Placas,3820009932,10,1344,PL,TRUE,4/29/2021,5/7/2021,5/8/2021,1,10,EMBALAR EM BRANCOS,ZLIB,CNMEMBPL,640,640,H,2.1,1,70010613,"PL CC 8747/000 1000X500X10,0 NE",,1344,PL,FALSE,11333293,3,18,2021
1600056541,70015466,"PL CC 8745/S21 800X600X9,7 NE",LIB,,3801,ZNPL,CNM PLACAS (LAM/SER/LIX),,0,12379,PL,TRUE,4/29/2021,5/6/2021,5/7/2021,1,10,"LAMINAR + LIXAR EM 9,7 MM",ZLIB,CNMLAMLX,500,250,H,24.758,1,70021759,BL CC 8745/000 800X600X210 NE,,634.424,BL,FALSE,10648997,1,18,2021
1600045415,70002640,"PL CC 8402/000 915X610X6,0 01",LIB,,3801,ZNEP,CNM Embalagem Placas,3823000274,10,10150,PL,TRUE,4/29/2021,5/5/2021,5/7/2021,1,10,"LAMINAR EM 6,0 MM + EMBALAR",ZLIB,CNMLAMPL,439,439,H,23.121,1,90300519,ME PALETE HT 1280X950X131,,29,PAL,FALSE,9087199,4,18,2021
1600045415,70002640,"PL CC 8402/000 915X610X6,0 01",LIB,,3801,ZNEP,CNM Embalagem Placas,3823000274,10,10150,PL,TRUE,4/29/2021,5/5/2021,5/7/2021,1,10,"LAMINAR EM 6,0 MM + EMBALAR",ZLIB,CNMLAMPL,439,439,H,23.121,1,70005514,BL CC 8402/ORT 915X610X200 NE,,315.031,BL,FALSE,9087199,3,18,2021
1600071493,70004522,"PL CC 8244/000 2440X1220X2,0 01",LIB,,3801,ZNSH,CNM SHEETER,3820010857,10,4160,PL,TRUE,5/4/2021,5/6/2021,5/8/2021,1,10,CORTAR FOLHAS + EMBALAR,ZLIB,CNMSHT01,140,93.333,H,29.714,1,70006379,"RL CC 8244/000 1220X2,0 NE",,10171.2,M,FALSE,13156115,3,18,2021
1600071493,70004522,"PL CC 8244/000 2440X1220X2,0 01",LIB,,3801,ZNSH,CNM SHEETER,3820010857,10,4160,PL,TRUE,5/4/2021,5/6/2021,5/8/2021,1,10,CORTAR FOLHAS + EMBALAR,ZLIB,CNMSHT01,140,93.333,H,29.714,1,90301111,ME CANTONEIRA CARTÃO 900X40X40X3,,104,UN,FALSE,13156115,4,18,2021
1600071493,70004522,"PL CC 8244/000 2440X1220X2,0 01",LIB,,3801,ZNSH,CNM SHEETER,3820010857,10,4160,PL,TRUE,5/4/2021,5/6/2021,5/8/2021,1,10,CORTAR FOLHAS + EMBALAR,ZLIB,CNMSHT01,140,93.333,H,29.714,1,90301164,ME PLACA MDF 2470X1260X19,,16,PL,FALSE,13156115,2,18,2021
1600071493,70004522,"PL CC 8244/000 2440X1220X2,0 01",LIB,,3801,ZNSH,CNM SHEETER,3820010857,10,4160,PL,TRUE,5/4/2021,5/6/2021,5/8/2021,1,10,CORTAR FOLHAS + EMBALAR,ZLIB,CNMSHT01,140,93.333,H,29.714,1,90300529,ME PALETE HT 2520X1260X140,,8,PAL,FALSE,13156115,1,18,2021
1600052547,70000349,"PL CC 8405/000 1000X500X4,0 CA",LIB,,3801,ZNEP,CNM Embalagem Placas,3820008856,10,1064,PL,TRUE,4/29/2021,5/7/2021,5/8/2021,1,10,EMBALAR EM BRANCOS,ZLIB,CNMEMBPL,1520,1520,H,0.7,1,90300870,ME CX (E) 1035X535X300/325 71120,,14,CX,FALSE,10050505,1,18,2021
1600052547,70000349,"PL CC 8405/000 1000X500X4,0 CA",LIB,,3801,ZNEP,CNM Embalagem Placas,3820008856,10,1064,PL,TRUE,4/29/2021,5/7/2021,5/8/2021,1,10,EMBALAR EM BRANCOS,ZLIB,CNMEMBPL,1520,1520,H,0.7,1,90300486,"ME MANGA PP ABERTA 1 LADO 790MM 12,5MIC",,1.14,KG,FALSE,10050505,2,18,2021
1600052547,70000349,"PL CC 8405/000 1000X500X4,0 CA",LIB,,3801,ZNEP,CNM Embalagem Placas,3820008856,10,1064,PL,TRUE,4/29/2021,5/7/2021,5/8/2021,1,10,EMBALAR EM BRANCOS,ZLIB,CNMEMBPL,1520,1520,H,0.7,1,90300508,ME PALETE HT 1000X1000X131,,2,PAL,FALSE,10050505,3,18,2021
1600052547,70000349,"PL CC 8405/000 1000X500X4,0 CA",LIB,,3801,ZNEP,CNM Embalagem Placas,3820008856,10,1064,PL,TRUE,4/29/2021,5/7/2021,5/8/2021,1,10,EMBALAR EM BRANCOS,ZLIB,CNMEMBPL,1520,1520,H,0.7,1,70005788,"PL CC 8405/000 1000X500X4,0 NE",,1064,PL,FALSE,10050505,4,18,2021
1600061492,70014567,"PL CC 8747/000 1000X500X4,0 CA",LIB,,3801,ZNEP,CNM Embalagem Placas,3820009930,10,2128,PL,TRUE,4/29/2021,5/7/2021,5/8/2021,1,10,EMBALAR EM BRANCOS,ZLIB,CNMEMBPL,1520,1520,H,1.4,1,90300870,ME CX (E) 1035X535X300/325 71120,,28,CX,FALSE,11333272,1,18,2021
1600061492,70014567,"PL CC 8747/000 1000X500X4,0 CA",LIB,,3801,ZNEP,CNM Embalagem Placas,3820009930,10,2128,PL,TRUE,4/29/2021,5/7/2021,5/8/2021,1,10,EMBALAR EM BRANCOS,ZLIB,CNMEMBPL,1520,1520,H,1.4,1,90300508,ME PALETE HT 1000X1000X131,,3,PAL,FALSE,11333272,2,18,2021
1600061492,70014567,"PL CC 8747/000 1000X500X4,0 CA",LIB,,3801,ZNEP,CNM Embalagem Placas,3820009930,10,2128,PL,TRUE,4/29/2021,5/7/2021,5/8/2021,1,10,EMBALAR EM BRANCOS,ZLIB,CNMEMBPL,1520,1520,H,1.4,1,70010606,"PL CC 8747/000 1000X500X4,0  NE",,2128,PL,FALSE,11333272,3,18,2021
1600061492,70014567,"PL CC 8747/000 1000X500X4,0 CA",LIB,,3801,ZNEP,CNM Embalagem Placas,3820009930,10,2128,PL,TRUE,4/29/2021,5/7/2021,5/8/2021,1,10,EMBALAR EM BRANCOS,ZLIB,CNMEMBPL,1520,1520,H,1.4,1,90301400,ME MANGA PP ABERTA 1 LADO 750MM 15M FPVT,,2.28,KG,FALSE,11333272,4,18,2021
1600071780,70011670,"PL CC 8003/S11 940X640X4,0 NE",LIB,,3801,ZNPL,CNM PLACAS (LAM/SER/LIX),3820010853,10,176,PL,TRUE,5/5/2021,5/7/2021,5/8/2021,1,10,"LAMINAR EM  4,2 mm  + LIXAR",ZLIB,CNMLAMLX,450,225,H,0.391,1,70001618,BL CC 8003/000 940X640X250 NE,,2.839,BL,FALSE,13216519,1,18,2021
1600061553,70006557,"RL CC 8210/000 1000X3,0-10M NE",LIB,,3801,ZNVS,CNM VSM,3823000322,30,50,ROL,TRUE,5/6/2021,5/14/2021,5/15/2021,1,10,Laminagem (VSM),ZLIB,CNMVSMRL,34,34,H,1.471,1,90301436,"ME TUBO CARTÃO 1000X76,6X4",,50,UN,FALSE,11333884,2,19,2021
1600061553,70006557,"RL CC 8210/000 1000X3,0-10M NE",LIB,,3801,ZNVS,CNM VSM,3823000322,30,50,ROL,TRUE,5/6/2021,5/14/2021,5/15/2021,1,10,Laminagem (VSM),ZLIB,CNMVSMRL,34,34,H,1.471,1,70003128,CL CC 8210 1000X1100 NE,,1.75,CLD,FALSE,11333884,1,19,2021
1600061552,70006197,"RL CC 8210/000 1000X3,0-10M 04",LIB,,3801,ZNER,CNM Embalagem Rolos,3823000322,30,50,ROL,TRUE,5/6/2021,5/14/2021,5/15/2021,1,10,EMBALAR EM BRANCOS,ZLIB,CNMVSMEB,44.8,44.8,H,1.116,1,90301117,ME DISCO CARTÃO S/IMP 180MM,,100,UN,FALSE,11333242,2,19,2021
1600061552,70006197,"RL CC 8210/000 1000X3,0-10M 04",LIB,,3801,ZNER,CNM Embalagem Rolos,3823000322,30,50,ROL,TRUE,5/6/2021,5/14/2021,5/15/2021,1,10,EMBALAR EM BRANCOS,ZLIB,CNMVSMEB,44.8,44.8,H,1.116,1,70006557,"RL CC 8210/000 1000X3,0-10M NE",,50,ROL,FALSE,11333242,3,19,2021
1600061552,70006197,"RL CC 8210/000 1000X3,0-10M 04",LIB,,3801,ZNER,CNM Embalagem Rolos,3823000322,30,50,ROL,TRUE,5/6/2021,5/14/2021,5/15/2021,1,10,EMBALAR EM BRANCOS,ZLIB,CNMVSMEB,44.8,44.8,H,1.116,1,90300511,ME PALETE HT 1100X1100X131,,1,PAL,FALSE,11333242,1,19,2021
1600068901,70002883,CL CC 8240 1372X1100 01,LIB,,3801,ZNEI,CNM Emb Inteiros,3823000442,70,1,CLD,TRUE,5/6/2021,5/15/2021,5/15/2021,1,10,EMBALAGEM FANTASMA,ZLIB,CNMEMBIN,1000,0,S,0.001,1,70002849,CL CC 8240 1372X1100 NE,,1,CLD,FALSE,12586086,1,19,2021
1600068900,70002855,CL CC 8245 1220X1100 01,LIB,,3801,ZNEI,CNM Emb Inteiros,3823000442,60,2,CLD,TRUE,5/6/2021,5/15/2021,5/15/2021,1,10,EMB. FANTASMA,ZLIB,CNMEMBIN,1000,0,S,0.002,1,70002819,CL CC 8245 1220X1100 NE,,2,CLD,FALSE,12586746,1,19,2021
1600069954,70006672,"RL CC 8244/000 1220X3,0 NE",LIB,,3801,ZNRL,CNM ROLOS (LAM),3823000468,10,230.4,M,TRUE,5/6/2021,5/14/2021,5/15/2021,1,10,LAMINAR PARA MINI-ROLOS MANUAL,ZLIB,CNMLAMRL,222,222,H,1.038,1,70002818,CL CC 8244 1220X1100 NE,,0.784,CLD,FALSE,12838514,1,19,2021
1600058782,70000531,"PL CC 8004/000 810X610X0,8 01",LIB,,3801,ZNPE,CNM Placas (c/ EMBL),,0,7500,PL,TRUE,4/29/2021,5/6/2021,5/7/2021,1,10,"LAMINAR EM 0,8 MM + EMBALAR",ZLIB,CNMLAMPL,1000,1000,H,7.5,1,90301648,ME PALETE HT 1250X840X131,,3,PAL,FALSE,10939643,1,18,2021
1600058782,70000531,"PL CC 8004/000 810X610X0,8 01",LIB,,3801,ZNPE,CNM Placas (c/ EMBL),,0,7500,PL,TRUE,4/29/2021,5/6/2021,5/7/2021,1,10,"LAMINAR EM 0,8 MM + EMBALAR",ZLIB,CNMLAMPL,1000,1000,H,7.5,1,70012081,BL CC 8004/ORT  810X610X250 NE,,24.759,BL,FALSE,10939643,2,18,2021
1600070045,70023941,"PL CC 8003/S21 940X640X2,9 ZZ",LIB,,3801,ZNPE,CNM Placas (c/ EMBL),3820010951,10,245,PL,TRUE,5/6/2021,5/14/2021,5/15/2021,1,10,"LAMINAR EM  3,3 mm  + LIXAR",ZLIB,CNMLAMLX,465,232.5,H,0.527,1,70005845,BL CC 8003/ORT 940X640X250 NE,,3.421,BL,FALSE,12887621,1,19,2021
1600052334,70014371,"PL CC 8405/000 1000X500X3,0 09",LIB,,3801,ZNEP,CNM Embalagem Placas,3820008737,10,22464,PL,TRUE,5/6/2021,5/14/2021,5/15/2021,1,10,EMBALAR,ZLIB,CNMEMBPL,2000,2000,H,11.232,1,70005787,"PL CC 8405/000 1000X500X3,0 NE",,22464,PL,FALSE,10050702,1,19,2021
1600052334,70014371,"PL CC 8405/000 1000X500X3,0 09",LIB,,3801,ZNEP,CNM Embalagem Placas,3820008737,10,22464,PL,TRUE,5/6/2021,5/14/2021,5/15/2021,1,10,EMBALAR,ZLIB,CNMEMBPL,2000,2000,H,11.232,1,90300760,ME PF ACOUSTICORK T61,,433,UN,FALSE,10050702,4,19,2021
1600052334,70014371,"PL CC 8405/000 1000X500X3,0 09",LIB,,3801,ZNEP,CNM Embalagem Placas,3820008737,10,22464,PL,TRUE,5/6/2021,5/14/2021,5/15/2021,1,10,EMBALAR,ZLIB,CNMEMBPL,2000,2000,H,11.232,1,90300508,ME PALETE HT 1000X1000X131,,36,PAL,FALSE,10050702,3,19,2021
1600052334,70014371,"PL CC 8405/000 1000X500X3,0 09",LIB,,3801,ZNEP,CNM Embalagem Placas,3820008737,10,22464,PL,TRUE,5/6/2021,5/14/2021,5/15/2021,1,10,EMBALAR,ZLIB,CNMEMBPL,2000,2000,H,11.232,1,90300618,ME CX (F) 1035X535X160 19910,,432,CX,FALSE,10050702,2,19,2021
1600058804,70024169,"PL CC 8455/000 950X650X97,0 NE",LIB,,3801,ZNPL,CNM PLACAS (LAM/SER/LIX),3820009644,10,12,PL,TRUE,4/29/2021,5/7/2021,5/8/2021,1,10,"SERRAR EM 97,0 MM",ZLIB,CNMSERPL,60,60,H,0.2,1,70012025,BL CC 8455/ORT 950x650X200 NE,,6.06,BL,FALSE,10939934,1,18,2021
1600070104,70002545,BL CC 8402/000 950X650X200 NE,LIB,,3801,ZNB2,CNM BL2,,0,600,BL,TRUE,4/30/2021,5/6/2021,5/8/2021,1,10,AGLOMERAR,ZLIB,CNMAGBL2,24.16,24.16,H,24.834,1,90200587,QI COLA A-5,,1825.23,KG,FALSE,12888747,4,18,2021
1600070104,70002545,BL CC 8402/000 950X650X200 NE,LIB,,3801,ZNB2,CNM BL2,,0,600,BL,TRUE,4/30/2021,5/6/2021,5/8/2021,1,10,AGLOMERAR,ZLIB,CNMAGBL2,24.16,24.16,H,24.834,1,41000323,"GRAN MD 0,5/2 65-75 SE GR",,9606.47,KG,FALSE,12888747,2,18,2021
1600070104,70002545,BL CC 8402/000 950X650X200 NE,LIB,,3801,ZNB2,CNM BL2,,0,600,BL,TRUE,4/30/2021,5/6/2021,5/8/2021,1,10,AGLOMERAR,ZLIB,CNMAGBL2,24.16,24.16,H,24.834,1,AS_AGL_8402,"AS_AGL_8402 AD 0,5/1 + MD 0,5/2 + A-5",,17820,KG,FALSE,12888747,1,18,2021
1600070104,70002545,BL CC 8402/000 950X650X200 NE,LIB,,3801,ZNB2,CNM BL2,,0,600,BL,TRUE,4/30/2021,5/6/2021,5/8/2021,1,10,AGLOMERAR,ZLIB,CNMAGBL2,24.16,24.16,H,24.834,1,41000331,"GRAN AD 0,5/1 100-120 SE GR",,6388.31,KG,FALSE,12888747,3,18,2021
1600072292,70000097,"RL CC 8244/T02 1000X5,0-10M NE",LIB,,3801,ZNRL,CNM ROLOS (LAM),3820009628,20,19,ROL,TRUE,5/7/2021,5/13/2021,5/14/2021,1,10,"LAMINAR EM 5,0 MM",ZLIB,CNMLAMRL,47.786,47.786,H,0.398,1,70002812,CL CC 8244 1000X1100 NE,,1.075,CLD,FALSE,13321518,2,19,2021
1600072292,70000097,"RL CC 8244/T02 1000X5,0-10M NE",LIB,,3801,ZNRL,CNM ROLOS (LAM),3820009628,20,19,ROL,TRUE,5/7/2021,5/13/2021,5/14/2021,1,10,"LAMINAR EM 5,0 MM",ZLIB,CNMLAMRL,47.786,47.786,H,0.398,1,90301436,"ME TUBO CARTÃO 1000X76,6X4",,19,UN,FALSE,13321518,1,19,2021
1600052333,70005787,"PL CC 8405/000 1000X500X3,0 NE",LIB,,3801,ZNPL,CNM PLACAS (LAM/SER/LIX),3820008737,10,22464,PL,TRUE,5/6/2021,5/13/2021,5/15/2021,1,10,"LAMINAR EM  3,0 mm",ZLIB,CNMLAMPL,620,620,H,36.232,1,70005527,BL CC 8405/ORT 1000X500X210 NE,,324.863,BL,FALSE,10050909,1,19,2021
1600043924,70004576,"PL CC 8402/000 915X610X2,6 01",LIB,,3801,ZNEP,CNM Embalagem Placas,3820008180,10,7200,PL,TRUE,4/29/2021,5/6/2021,5/7/2021,1,10,EMBALAR EM BRANCOS,ZLIB,CNMEMBPL,2320,2320,H,3.103,1,70005765,"PL CC 8402/000 915X610X2,6 NE",,7200,PL,FALSE,8992943,4,18,2021
1600043924,70004576,"PL CC 8402/000 915X610X2,6 01",LIB,,3801,ZNEP,CNM Embalagem Placas,3820008180,10,7200,PL,TRUE,4/29/2021,5/6/2021,5/7/2021,1,10,EMBALAR EM BRANCOS,ZLIB,CNMEMBPL,2320,2320,H,3.103,1,90300486,"ME MANGA PP ABERTA 1 LADO 790MM 12,5MIC",,6.97,KG,FALSE,8992943,2,18,2021
1600043924,70004576,"PL CC 8402/000 915X610X2,6 01",LIB,,3801,ZNEP,CNM Embalagem Placas,3820008180,10,7200,PL,TRUE,4/29/2021,5/6/2021,5/7/2021,1,10,EMBALAR EM BRANCOS,ZLIB,CNMEMBPL,2320,2320,H,3.103,1,90300519,ME PALETE HT 1280X950X131,,5,PAL,FALSE,8992943,3,18,2021
1600043924,70004576,"PL CC 8402/000 915X610X2,6 01",LIB,,3801,ZNEP,CNM Embalagem Placas,3820008180,10,7200,PL,TRUE,4/29/2021,5/6/2021,5/7/2021,1,10,EMBALAR EM BRANCOS,ZLIB,CNMEMBPL,2320,2320,H,3.103,1,90300795,ME CX CARTÃO 935X635X320 68220,,60,CX,FALSE,8992943,1,18,2021
1600061875,70024157,"PL CC P050/S21 1270X765X7,5 NE",LIB,,3801,ZNPL,CNM PLACAS (LAM/SER/LIX),3820009480,40,20,PL,TRUE,4/29/2021,5/7/2021,5/8/2021,1,10,"LAMINAR EM  8,1 mm  + LIXAR",ZLIB,CNMLAMLX,200,100,H,0.1,1,70003289,BL CC P050/000 1270X762X140,,1.189,BL,FALSE,11372086,1,18,2021
1600061878,70024160,"PL CC P050/S21 1270X765X8,5 NE",LIB,,3801,ZNPL,CNM PLACAS (LAM/SER/LIX),3820009480,50,30,PL,TRUE,4/29/2021,5/7/2021,5/7/2021,1,10,"LAMINAR EM  9,1 mm  + LIXAR",ZLIB,CNMLAMLX,200,100,H,0.15,1,70003289,BL CC P050/000 1270X762X140,,2.021,BL,FALSE,11372087,1,18,2021
1600068224,70003676,"PL CC 8404/S11 1030X530X6,0 NE",LIB,,3801,ZNPL,CNM PLACAS (LAM/SER/LIX),3823000410,60,7236,PL,TRUE,4/23/2021,4/29/2021,4/30/2021,1,10,"LAMINAR EM  6,3 mm  + LIXAR",ZLIB,CNMLAMLX,422,211,H,17.147,1,70005995,BL CC 8404/ORT 1035X535X210 NE,,221.59,BL,FALSE,12521355,2,17,2021
1600068797,70024084,"RL CC 8245/000 950X3,0-50M 00",LIB,,3801,ZNER,CNM Embalagem Rolos,3820009600,10,5,ROL,TRUE,4/23/2021,4/30/2021,5/1/2021,1,10,EMBALAR EM BRANCOS,ZLIB,CNMLAMRL,17.705,8.853,H,0.282,1,90300885,ME CX (F) T 460X460X700 72439,,5,CX,FALSE,12607830,1,17,2021
1600068797,70024084,"RL CC 8245/000 950X3,0-50M 00",LIB,,3801,ZNER,CNM Embalagem Rolos,3820009600,10,5,ROL,TRUE,4/23/2021,4/30/2021,5/1/2021,1,10,EMBALAR EM BRANCOS,ZLIB,CNMLAMRL,17.705,8.853,H,0.282,1,70024085,"RL CC 8245/000 950X3,0-50M NE",,5,ROL,FALSE,12607830,4,17,2021
1600068797,70024084,"RL CC 8245/000 950X3,0-50M 00",LIB,,3801,ZNER,CNM Embalagem Rolos,3820009600,10,5,ROL,TRUE,4/23/2021,4/30/2021,5/1/2021,1,10,EMBALAR EM BRANCOS,ZLIB,CNMLAMRL,17.705,8.853,H,0.282,1,90301126,ME DISCO CARTÃO 430MM,,10,UN,FALSE,12607830,3,17,2021
1600068797,70024084,"RL CC 8245/000 950X3,0-50M 00",LIB,,3801,ZNER,CNM Embalagem Rolos,3820009600,10,5,ROL,TRUE,4/23/2021,4/30/2021,5/1/2021,1,10,EMBALAR EM BRANCOS,ZLIB,CNMLAMRL,17.705,8.853,H,0.282,1,90300511,ME PALETE HT 1100X1100X131,,1,PAL,FALSE,12607830,2,17,2021
1600068798,70024069,"RL CC 8245/000 950X6,0-25M 00",LIB,,3801,ZNER,CNM Embalagem Rolos,3820009600,20,2,ROL,TRUE,4/23/2021,4/30/2021,5/1/2021,1,10,EMBALAR EM BRANCOS,ZLIB,CNMLAMRL,23.893,11.947,H,0.084,1,90301126,ME DISCO CARTÃO 430MM,,4,UN,FALSE,12607831,3,17,2021
1600068798,70024069,"RL CC 8245/000 950X6,0-25M 00",LIB,,3801,ZNER,CNM Embalagem Rolos,3820009600,20,2,ROL,TRUE,4/23/2021,4/30/2021,5/1/2021,1,10,EMBALAR EM BRANCOS,ZLIB,CNMLAMRL,23.893,11.947,H,0.084,1,90300754,ME CX (D3) 470X470X600 63870,,2,CX,FALSE,12607831,1,17,2021
1600068798,70024069,"RL CC 8245/000 950X6,0-25M 00",LIB,,3801,ZNER,CNM Embalagem Rolos,3820009600,20,2,ROL,TRUE,4/23/2021,4/30/2021,5/1/2021,1,10,EMBALAR EM BRANCOS,ZLIB,CNMLAMRL,23.893,11.947,H,0.084,1,70024070,"RL CC 8245/000 950X6,0-25M NE",,2,ROL,FALSE,12607831,4,17,2021
1600068798,70024069,"RL CC 8245/000 950X6,0-25M 00",LIB,,3801,ZNER,CNM Embalagem Rolos,3820009600,20,2,ROL,TRUE,4/23/2021,4/30/2021,5/1/2021,1,10,EMBALAR EM BRANCOS,ZLIB,CNMLAMRL,23.893,11.947,H,0.084,1,90300511,ME PALETE HT 1100X1100X131,,1,PAL,FALSE,12607831,2,17,2021
1600062938,70024229,"PL CC 8403/S21 950X650X75,0 01",LIB,,3801,ZNEP,CNM Embalagem Placas,3820009989,10,200,PL,TRUE,4/1/2021,4/1/2021,4/1/2021,1,10,"LIXAR EM 75,0 MM + EMBALAR",ZLIB,CNMLAMLX,100,50,H,2,1,70024230,"PL CC 8403/000 950X650X77,0 NE",,200,PL,FALSE,11457024,4,13,2021
1600062938,70024229,"PL CC 8403/S21 950X650X75,0 01",LIB,,3801,ZNEP,CNM Embalagem Placas,3820009989,10,200,PL,TRUE,4/1/2021,4/1/2021,4/1/2021,1,10,"LIXAR EM 75,0 MM + EMBALAR",ZLIB,CNMLAMLX,100,50,H,2,1,90300519,ME PALETE HT 1280X950X131,,4,PAL,FALSE,11457024,5,13,2021
1600069749,70006886,"RL CC 8245/000 900X0,8 NE",LIB,,3801,ZNRL,CNM ROLOS (LAM),,0,121.3,M,TRUE,4/28/2021,4/30/2021,5/1/2021,1,10,"LAMINAR CILINDROS (0,8 mm)",ZLIB,CNMLAMRL,480,480,H,0.253,1,70002544,"RL CC 8245/000 1222X0,8-400M BS",,0.108,ROL,FALSE,12824197,1,17,2021
1600069797,70003676,"PL CC 8404/S11 1030X530X6,0 NE",LIB,,3801,ZNPL,CNM PLACAS (LAM/SER/LIX),3823000410,60,7236,PL,TRUE,4/28/2021,4/29/2021,4/30/2021,1,10,"LAMINAR EM  6,3 mm  + LIXAR",ZLIB,CNMLAMLX,422,211,H,17.147,1,70000662,BL CC 8404/000 1030X530X210 NE,,221.59,BL,FALSE,12828199,2,17,2021
1600064458,70014930,"RL CI 5156/000 1000X1,7 NE",LIB,,3801,ZRRL,CRM Rolos,3823000254,10,5062.18,M,TRUE,4/8/2021,4/9/2021,4/10/2021,1,10,LAMINADORA,ZLIB,CNMLAMRL,277.3,277.3,H,18.255,1,70011908,CL CI 5156 1016X950 NE,,14.399,CLD,FALSE,11788267,1,14,2021
1600068028,70014930,"RL CI 5156/000 1000X1,7 NE",LIB,,3801,ZRRL,CRM Rolos,3823000254,30,3053.38,M,TRUE,4/23/2021,4/30/2021,5/1/2021,1,10,LAMINAGEM,ZLIB,CNMLAMRL,277.3,277.3,H,11.011,1,70011908,CL CI 5156 1016X950 NE,,8.649,CLD,FALSE,12487720,2,17,2021
1600066464,70013481,"PL CI 5608/000 940X640X1,0 NE",LIB,,3801,ZNPL,CNM PLACAS (LAM/SER/LIX),3820009212,90,200,PL,TRUE,4/29/2021,5/6/2021,5/7/2021,1,10,"LAMINAR EM 1,0 MM",ZLIB,CNMLAMPL,1001,1001,H,0.2,1,70004797,BL CI 5608/000 940X640X250 NE,,0.824,BL,FALSE,12213425,1,18,2021
1600066485,70002684,"PL CC 8810/000 1030X530X10,0 NE",LIB,,3801,ZNPL,CNM PLACAS (LAM/SER/LIX),3820010287,10,208,PL,TRUE,4/29/2021,5/6/2021,5/7/2021,1,10,"LAMINAR EM 10,0 mm",ZLIB,CNMLAMPL,336,336,H,0.619,1,70000675,BL CC 8810/000 1030X530X210 NE,,9.982,BL,FALSE,12213227,1,18,2021
1600066515,70015425,"PL CC 8405/S21 940X640X80,0 NE",LIB,,3801,ZNPL,CNM PLACAS (LAM/SER/LIX),3820010323,10,17,PL,TRUE,4/29/2021,5/7/2021,5/7/2021,1,10,"LIXAR EM 80,0 MM",ZLIB,CNMLAMLX,100,50,H,0.17,1,70014773,"PL CC 8405/000 950X650X82,0 NE",,17,PL,FALSE,12212194,1,18,2021
1600066541,70023382,"PL CC P050/000 1270X765X1,5 NE",LIB,,3801,ZNPL,CNM PLACAS (LAM/SER/LIX),3820010344,20,6,PL,TRUE,4/29/2021,5/7/2021,5/8/2021,1,10,"LAMINAR EM 1,5 MM",ZLIB,CNMLAMPL,500,500,H,0.012,1,70003289,BL CC P050/000 1270X762X140,,0.066,BL,FALSE,12212216,1,18,2021
1600068139,70002687,"PL CC 8405/000 1030X530X4,6 NE",LIB,,3801,ZNPL,CNM PLACAS (LAM/SER/LIX),,0,300,PL,TRUE,4/29/2021,5/6/2021,5/7/2021,1,10,"LAMINAR EM  4,6 mm",ZLIB,CNMLAMPL,706,706,H,0.425,1,70000664,BL CC 8405/000 1030X530X210 NE,,6.746,BL,FALSE,12477747,1,18,2021
1600069057,70023838,"PL CI 5404/S11 1030X530X4,0 NE",LIB,,3801,ZNPL,CNM PLACAS (LAM/SER/LIX),,0,34,PL,TRUE,4/29/2021,5/7/2021,5/7/2021,1,10,"LIXAR 4,0 mm",ZLIB,CNMLAMLX,450,225,H,0.076,1,70023856,"PL CI 5404/000 1030X530X4,2 NE",,35,PL,FALSE,12720883,1,18,2021
