Ordem,Material,Denominação,Status,Kanban,Centro,Tipo de ordem,Texto breve,Ordem Venda / Transf,Item OV/Transf,Qtd.teórica,UM básica,Consumos Permitidos,Data modif.,Dt-base início,Data-base fim,Versão prod.,Operação,Status Op.,Centro trabalho,Cadência Máquina (h),Cadência Hora (h),Unid.ValStand.,Capacidade Alocada,Núm.partições,Componente,Denominação componente,Lote,Qtd. componente,UM componente,Co-produto,Reserva,Item reserva,Semana,Planeador
1600040176,,DUMMY_PROD_REAL_1,LIB,,3801,ZG1T,GMT 1ª Trituração,,0,50000,KG,TRUE,1/26/2021,1/29/2021,1/30/2021,1,10,,GMT1TRIT,4000,4000,H,12.5,1,41000340,GRAN ADT 1/2 >130 HU GR,,-50,KG,TRUE,8500835,38,4,GMT
1600040176,,DUMMY_PROD_REAL_1,LIB,,3801,ZG1T,GMT 1ª Trituração,,0,50000,KG,TRUE,1/26/2021,1/29/2021,1/30/2021,1,10,,GMT1TRIT,4000,4000,H,12.5,1,41000328,GRAN AD 1/2 100-120 HU GR,,-50,KG,TRUE,8500835,39,4,GMT
1600040176,,DUMMY_PROD_REAL_1,LIB,,3801,ZG1T,GMT 1ª Trituração,,0,50000,KG,TRUE,1/26/2021,1/29/2021,1/30/2021,1,10,,GMT1TRIT,4000,4000,H,12.5,1,41000327,"GRAN AD 0,5/4 100-120 HU GR",,-50,KG,TRUE,8500835,50,4,GMT
1600040176,,DUMMY_PROD_REAL_1,LIB,,3801,ZG1T,GMT 1ª Trituração,,0,50000,KG,TRUE,1/26/2021,1/29/2021,1/30/2021,1,10,,GMT1TRIT,4000,4000,H,12.5,1,41000353,GRAN BD ESP 1/2 50-55 SE GR,,-50,KG,TRUE,8500835,40,4,GMT
1600040176,,DUMMY_PROD_REAL_1,LIB,,3801,ZG1T,GMT 1ª Trituração,,0,50000,KG,TRUE,1/26/2021,1/29/2021,1/30/2021,1,10,,GMT1TRIT,4000,4000,H,12.5,1,41000356,GRAN AD S6 1/2 100-120 HU GR,,-50,KG,TRUE,8500835,47,4,GMT
1600040176,,DUMMY_PROD_REAL_1,LIB,,3801,ZG1T,GMT 1ª Trituração,,0,50000,KG,TRUE,1/26/2021,1/29/2021,1/30/2021,1,10,,GMT1TRIT,4000,4000,H,12.5,1,41000354,"GRAN AD M3 1,5/2 70-100 HU GR",,-50,KG,TRUE,8500835,46,4,GMT
1600040176,,DUMMY_PROD_REAL_1,LIB,,3801,ZG1T,GMT 1ª Trituração,,0,50000,KG,TRUE,1/26/2021,1/29/2021,1/30/2021,1,10,,GMT1TRIT,4000,4000,H,12.5,1,41000372,GRAN ADX 1/2 225-275 HU GR,,-50,KG,TRUE,8500835,45,4,GMT
1600040176,,DUMMY_PROD_REAL_1,LIB,,3801,ZG1T,GMT 1ª Trituração,,0,50000,KG,TRUE,1/26/2021,1/29/2021,1/30/2021,1,10,,GMT1TRIT,4000,4000,H,12.5,1,41000337,GRAN BD 1/2 50-55 SE GR,,-50,KG,TRUE,8500835,41,4,GMT
1600040176,,DUMMY_PROD_REAL_1,LIB,,3801,ZG1T,GMT 1ª Trituração,,0,50000,KG,TRUE,1/26/2021,1/29/2021,1/30/2021,1,10,,GMT1TRIT,4000,4000,H,12.5,1,41000345,GRAN BD OSAKA 1/2 55-65 HU GR,,-50,KG,TRUE,8500835,42,4,GMT
1600040176,,DUMMY_PROD_REAL_1,LIB,,3801,ZG1T,GMT 1ª Trituração,,0,50000,KG,TRUE,1/26/2021,1/29/2021,1/30/2021,1,10,,GMT1TRIT,4000,4000,H,12.5,1,33000018,CT./TRIT N/V - CRU VIRGEM,,50,KG,FALSE,8500835,4,4,GMT
1600040176,,DUMMY_PROD_REAL_1,LIB,,3801,ZG1T,GMT 1ª Trituração,,0,50000,KG,TRUE,1/26/2021,1/29/2021,1/30/2021,1,10,,GMT1TRIT,4000,4000,H,12.5,1,41000366,GRAN ADS 1/2 170-210 HU GR,,-50,KG,TRUE,8500835,44,4,GMT
1600040176,,DUMMY_PROD_REAL_1,LIB,,3801,ZG1T,GMT 1ª Trituração,,0,50000,KG,TRUE,1/26/2021,1/29/2021,1/30/2021,1,10,,GMT1TRIT,4000,4000,H,12.5,1,33000228,CT./TRIT N/V - COZ ESPECIAL,,50,KG,FALSE,8500835,5,4,GMT
1600040176,,DUMMY_PROD_REAL_1,LIB,,3801,ZG1T,GMT 1ª Trituração,,0,50000,KG,TRUE,1/26/2021,1/29/2021,1/30/2021,1,10,,GMT1TRIT,4000,4000,H,12.5,1,41000359,GRAN MD ALSA 1/2 75-85 HU GR,,-50,KG,TRUE,8500835,43,4,GMT
1600056816,,DUMMY_PROD_REAL_4,LIB,,3801,ZG4T,GMT 4ª Trituração,,0,50000,KG,TRUE,3/16/2021,3/31/2021,4/1/2021,1,10,ZLIB,GMT4TRIT,2500,2500,H,20,1,41000378,GRAN ADT 0/2 150-400 HU GR,,-50,KG,FALSE,10684305,7,13,GMT
1600056816,,DUMMY_PROD_REAL_4,LIB,,3801,ZG4T,GMT 4ª Trituração,,0,50000,KG,TRUE,3/16/2021,3/31/2021,4/1/2021,1,10,ZLIB,GMT4TRIT,2500,2500,H,20,1,33000251,CT./TRIT N/V - COMP DESP PESADOS,,50,KG,FALSE,10684305,3,13,GMT
1600056816,,DUMMY_PROD_REAL_4,LIB,,3801,ZG4T,GMT 4ª Trituração,,0,50000,KG,TRUE,3/16/2021,3/31/2021,4/1/2021,1,10,ZLIB,GMT4TRIT,2500,2500,H,20,1,DUMMY_PROD_REAL_4,DUMMY_PROD_REAL_4,,-50000,KG,TRUE,10684305,1,13,GMT
1600046921,70001614,"RL CR 1302/000 1020X1,5-44M 00",LIB,,3801,ZRER,CRM Embalagem Rolos,3820008463,30,18,ROL,TRUE,4/30/2021,5/6/2021,5/7/2021,1,10,ZLIB,CRMRLMEI,5.286,5.286,H,3.405,1,90301124,ME DISCO CARTÃO 280MM,,36,UN,FALSE,9258467,4,18,CRM
1600046921,70001614,"RL CR 1302/000 1020X1,5-44M 00",LIB,,3801,ZRER,CRM Embalagem Rolos,3820008463,30,18,ROL,TRUE,4/30/2021,5/6/2021,5/7/2021,1,10,ZLIB,CRMRLMEI,5.286,5.286,H,3.405,1,90301112,"ME CARTÃO CANELADO C/1,10MT DE LARGO",,12.24,KG,FALSE,9258467,2,18,CRM
1600046921,70001614,"RL CR 1302/000 1020X1,5-44M 00",LIB,,3801,ZRER,CRM Embalagem Rolos,3820008463,30,18,ROL,TRUE,4/30/2021,5/6/2021,5/7/2021,1,10,ZLIB,CRMRLMEI,5.286,5.286,H,3.405,1,90301436,"ME TUBO CARTÃO 1000X76,6X4",,18,UN,FALSE,9258467,3,18,CRM
1600046921,70001614,"RL CR 1302/000 1020X1,5-44M 00",LIB,,3801,ZRER,CRM Embalagem Rolos,3820008463,30,18,ROL,TRUE,4/30/2021,5/6/2021,5/7/2021,1,10,ZLIB,CRMRLMEI,5.286,5.286,H,3.405,1,90300536,ME PALETE HT 935X635X131,,4,PAL,FALSE,9258467,1,18,CRM
1600046921,70001614,"RL CR 1302/000 1020X1,5-44M 00",LIB,,3801,ZRER,CRM Embalagem Rolos,3820008463,30,18,ROL,TRUE,4/30/2021,5/6/2021,5/7/2021,1,10,ZLIB,CRMRLMEI,5.286,5.286,H,3.405,1,70006755,"RL CR 1302/000 1020X1,5 NE",,792,M,FALSE,9258467,5,18,CRM
1600063991,70004454,"RL ML C288/PAK 1000X2,5/1,5-10M 01",LIB,,3801,ZCEA,CCS EMB Acabamentos,3823000424,40,20,ROL,TRUE,4/29/2021,5/6/2021,5/6/2021,1,10,,CCSEBAAC,30,15,H,0.667,1,90300512,ME PALETE HT 1150X760X131,,1,PAL,FALSE,11672396,2,18,CCS
1600063991,70004454,"RL ML C288/PAK 1000X2,5/1,5-10M 01",LIB,,3801,ZCEA,CCS EMB Acabamentos,3823000424,40,20,ROL,TRUE,4/29/2021,5/6/2021,5/6/2021,1,10,,CCSEBAAC,30,15,H,0.667,1,90300667,ME PF ACOUSTICORK DPW USA,,20,UN,FALSE,11672396,4,18,CCS
1600063991,70004454,"RL ML C288/PAK 1000X2,5/1,5-10M 01",LIB,,3801,ZCEA,CCS EMB Acabamentos,3823000424,40,20,ROL,TRUE,4/29/2021,5/6/2021,5/6/2021,1,10,,CCSEBAAC,30,15,H,0.667,1,90301360,ME CX (F) 1140X820X200 53207-G,,3,CX,FALSE,11672396,3,18,CCS
1600063991,70004454,"RL ML C288/PAK 1000X2,5/1,5-10M 01",LIB,,3801,ZCEA,CCS EMB Acabamentos,3823000424,40,20,ROL,TRUE,4/29/2021,5/6/2021,5/6/2021,1,10,,CCSEBAAC,30,15,H,0.667,1,70007829,"RL ML C288/PAK 1000X2,5/1,5-10M NE",,20,ROL,FALSE,11672396,5,18,CCS
1600063991,70004454,"RL ML C288/PAK 1000X2,5/1,5-10M 01",LIB,,3801,ZCEA,CCS EMB Acabamentos,3823000424,40,20,ROL,TRUE,4/29/2021,5/6/2021,5/6/2021,1,10,,CCSEBAAC,30,15,H,0.667,1,90300483,"ME MANGA PP ABERTA 1 LADO 450MM 15,0MIC",,0.57,KG,FALSE,11672396,1,18,CCS
1600055370,70006411,"PL ML C258/000 150X150X10,0 04",LIB,,3801,ZCEQ,CCS Embalagem Maquinação,3820009254,20,18000,PL,TRUE,4/28/2021,4/23/2021,4/23/2021,1,10,ZLIB,CCSEBMTR,2000,1000,H,9,1,90300479,"ME MANGA PP ABERTA 1 LADO 250MM 12,5MIC",,32.94,KG,FALSE,10408833,4,16,CCS
1600055370,70006411,"PL ML C258/000 150X150X10,0 04",LIB,,3801,ZCEQ,CCS Embalagem Maquinação,3820009254,20,18000,PL,TRUE,4/28/2021,4/23/2021,4/23/2021,1,10,ZLIB,CCSEBMTR,2000,1000,H,9,1,70009357,"PL ML C258/000 150X150X10,0 NE",,18000,PL,FALSE,10408833,3,16,CCS
1600055370,70006411,"PL ML C258/000 150X150X10,0 04",LIB,,3801,ZCEQ,CCS Embalagem Maquinação,3820009254,20,18000,PL,TRUE,4/28/2021,4/23/2021,4/23/2021,1,10,ZLIB,CCSEBMTR,2000,1000,H,9,1,90300519,ME PALETE HT 1280X950X131,,2,PAL,FALSE,10408833,2,16,CCS
1600055370,70006411,"PL ML C258/000 150X150X10,0 04",LIB,,3801,ZCEQ,CCS Embalagem Maquinação,3820009254,20,18000,PL,TRUE,4/28/2021,4/23/2021,4/23/2021,1,10,ZLIB,CCSEBMTR,2000,1000,H,9,1,90301017,ME CX CARTÃO 310X310X120 8017385,,375,CX,FALSE,10408833,1,16,CCS
1600031088,41000546,AMOSTRAS GRANULADO,LIB,,3801,ZGEB,GMT Embalagem,,0,1,KG,TRUE,1/19/2021,12/31/2020,1/1/2021,1,10,ZLIB,AMOSTRAS,1,0,S,1,1,,,,0,,FALSE,0,0,0,AMO
1600056537,33000249,CT./TRIT N/V - COMP DESP 5085/5185,LIB,,3801,ZRDS,CRM DS,,0,100000,KG,TRUE,3/15/2021,12/30/2021,1/1/2022,1,10,ZLIB,PSDSPRDC,1,0,S,100000,1,,,,0,,FALSE,0,0,0,PSD
1600058040,33000239,CT./TRIT N/V - COMP DESP 5923,LIB,,3801,ZRDS,CRM DS,,0,100000,KG,TRUE,3/18/2021,12/30/2021,1/1/2022,1,10,ZLIB,PSDSPRDC,1,0,S,100000,1,,,,0,,FALSE,0,0,0,PSD
1600057934,33000238,CT./TRIT N/V - COMP DESP 5166,LIB,,3801,ZRDS,CRM DS,,0,100000,KG,TRUE,3/18/2021,12/30/2021,1/1/2022,1,10,ZLIB,PSDSPRDC,1,0,S,100000,1,,,,0,,FALSE,0,0,0,PSD
1600057935,33000250,CT./TRIT N/V - COMP DESP 5080/5081,LIB,,3801,ZRDS,CRM DS,,0,100000,KG,TRUE,3/18/2021,12/30/2021,1/1/2022,1,10,ZLIB,PSDSPRDC,1,0,S,100000,1,,,,0,,FALSE,0,0,0,PSD
1600057937,33000247,CT./TRIT N/V - COMP DESP 1235,LIB,,3801,ZRDS,CRM DS,,0,100000,KG,TRUE,3/18/2021,12/30/2021,1/1/2022,1,10,ZLIB,PSDSPRDC,1,0,S,100000,1,,,,0,,FALSE,0,0,0,PSD
1600057938,33000242,CT./TRIT N/V - COMP DESP S1120,LIB,,3801,ZRDS,CRM DS,,0,100000,KG,TRUE,3/18/2021,12/30/2021,1/1/2022,1,10,ZLIB,PSDSPRDC,1,0,S,100000,1,,,,0,,FALSE,0,0,0,PSD
1600057936,33000248,CT./TRIT N/V - COMP DESP 1523,LIB,,3801,ZRDS,CRM DS,,0,100000,KG,TRUE,3/18/2021,12/30/2021,1/1/2022,1,10,ZLIB,PSDSPRDC,1,0,S,100000,1,,,,0,,FALSE,0,0,0,PSD
1600058042,33000243,CT./TRIT N/V - COMP DESP 2549,LIB,,3801,ZRDS,CRM DS,,0,100000,KG,TRUE,3/18/2021,12/30/2021,1/1/2022,1,10,ZLIB,PSDSPRDC,1,0,S,100000,1,,,,0,,FALSE,0,0,0,PSD
1600057939,33000245,CT./TRIT N/V - COMP DESP PRETOS,LIB,,3801,ZRDS,CRM DS,,0,100000,KG,TRUE,3/18/2021,12/30/2021,1/1/2022,1,10,ZLIB,PSDSPRDC,1,0,S,100000,1,,,,0,,FALSE,0,0,0,PSD
1600056536,43000011,MP P/ TRIT PNEU DESP INT PRETO,LIB,,3801,ZRDS,CRM DS,,0,100000,KG,TRUE,3/15/2021,12/30/2021,1/1/2022,1,10,ZLIB,PSDSPRDC,1,0,S,100000,1,,,,0,,FALSE,0,0,0,PSD
1600058109,33000283,CT./TRIT N/V - COMP DESP 5404,LIB,,3801,ZRDS,CRM DS,,0,100000,KG,TRUE,3/19/2021,12/30/2021,1/1/2022,1,10,ZLIB,PSDSPRDC,1,0,S,100000,1,,,,0,,FALSE,0,0,0,PSD
1600058043,33000249,CT./TRIT N/V - COMP DESP 5085/5185,LIB,,3801,ZRDS,CRM DS,,0,100000,KG,TRUE,3/18/2021,12/30/2021,1/1/2022,1,10,ZLIB,PSDSPRDC,1,0,S,100000,1,,,,0,,FALSE,0,0,0,PSD
1600057933,33000293,CT./TRIT N/V - COMP DESP 5173,LIB,,3801,ZRDS,CRM DS,,0,100000,KG,TRUE,4/21/2021,12/30/2021,1/1/2022,1,10,ZLIB,PSDSPRDC,1,0,S,100000,1,,,,0,,FALSE,0,0,0,PSD
1600061332,70007789,"PL CC 8405/S21 940X640X44,0 01",LIB,,3801,ZNPE,CNM Placas (c/ EMBL),3820005546,180,510,PL,TRUE,5/6/2021,5/14/2021,5/14/2021,1,10,ZLIB,CNMLAMLX,80,40,H,6.375,1,70007787,"PL CC 8405/000 940X640X46,0 NE",,510,PL,FALSE,11341473,3,19,CNM
1600061332,70007789,"PL CC 8405/S21 940X640X44,0 01",LIB,,3801,ZNPE,CNM Placas (c/ EMBL),3820005546,180,510,PL,TRUE,5/6/2021,5/14/2021,5/14/2021,1,10,ZLIB,CNMLAMLX,80,40,H,6.375,1,90301201,ME PLACA CARTÃO 1300X950,,17,PL,FALSE,11341473,2,19,CNM
1600061332,70007789,"PL CC 8405/S21 940X640X44,0 01",LIB,,3801,ZNPE,CNM Placas (c/ EMBL),3820005546,180,510,PL,TRUE,5/6/2021,5/14/2021,5/14/2021,1,10,ZLIB,CNMLAMLX,80,40,H,6.375,1,90300519,ME PALETE HT 1280X950X131,,9,PAL,FALSE,11341473,1,19,CNM
1600064312,71000179,PC CR WI02/S21 IK02 35 00,LIB,,3801,ZCQE,CCS Maquinação + Emb,3820010240,10,320,UN,TRUE,5/7/2021,4/30/2021,5/1/2021,1,10,ZLIB,CCSSECME,66.889,33.445,H,4.784,1,71001999,QD CR WI02/S21 IK02 152 NE,,80,UN,FALSE,11720005,1,17,CCS
1600064312,71000179,PC CR WI02/S21 IK02 35 00,LIB,,3801,ZCQE,CCS Maquinação + Emb,3820010240,10,320,UN,TRUE,5/7/2021,4/30/2021,5/1/2021,1,10,ZLIB,CCSSECME,66.889,33.445,H,4.784,1,90301111,ME CANTONEIRA CARTÃO 900X40X40X3,,2,UN,FALSE,11720005,3,17,CCS
1600064312,71000179,PC CR WI02/S21 IK02 35 00,LIB,,3801,ZCQE,CCS Maquinação + Emb,3820010240,10,320,UN,TRUE,5/7/2021,4/30/2021,5/1/2021,1,10,ZLIB,CCSSECME,66.889,33.445,H,4.784,1,90300523,ME PALETE HT 1500X800X131,,1,PAL,FALSE,11720005,2,17,CCS
1600057434,71000137,"JT CI 5351/000 183-Z_BC 2,4 00",LIB,,3801,ZCEJ,CCS EMB Juntas,3823000366,30,15000,UN,TRUE,4/28/2021,5/6/2021,5/6/2021,1,10,ZLIB,CCSEMBJT,1000,0,S,15,1,90300508,ME PALETE HT 1000X1000X131,,5,PAL,FALSE,10693974,2,18,CCS
1600057434,71000137,"JT CI 5351/000 183-Z_BC 2,4 00",LIB,,3801,ZCEJ,CCS EMB Juntas,3823000366,30,15000,UN,TRUE,4/28/2021,5/6/2021,5/6/2021,1,10,ZLIB,CCSEMBJT,1000,0,S,15,1,90301340,ME CX (E) 685X370X320 21768/B,,60,CX,FALSE,10693974,1,18,CCS
1600057434,71000137,"JT CI 5351/000 183-Z_BC 2,4 00",LIB,,3801,ZCEJ,CCS EMB Juntas,3823000366,30,15000,UN,TRUE,4/28/2021,5/6/2021,5/6/2021,1,10,ZLIB,CCSEMBJT,1000,0,S,15,1,71001240,"JT CI 5351/000 183-ZBC 2,4 NE",,15000,UN,FALSE,10693974,3,18,CCS
1700006798,75000066,GRAN REV PELLETS SBS PRETO - EX46 L04 01,LIB,,3801,ZICF,Icork Factory,3820010473,30,1000,KG,TRUE,5/4/2021,4/23/2021,4/26/2021,1,10,,ICFEMBAL,40,40,H,25,1,75000067,GRAN REV PELLETS SBS PRETO - EX46 L04 NE,,1000,KG,FALSE,12153224,1,17,ICF
1700006798,75000066,GRAN REV PELLETS SBS PRETO - EX46 L04 01,LIB,,3801,ZICF,Icork Factory,3820010473,30,1000,KG,TRUE,5/4/2021,4/23/2021,4/26/2021,1,10,,ICFEMBAL,40,40,H,25,1,90300514,ME PALETE HT 1200X1200X131,,3,PAL,FALSE,12153224,3,17,ICF
1700006798,75000066,GRAN REV PELLETS SBS PRETO - EX46 L04 01,LIB,,3801,ZICF,Icork Factory,3820010473,30,1000,KG,TRUE,5/4/2021,4/23/2021,4/26/2021,1,10,,ICFEMBAL,40,40,H,25,1,90301666,ME SACO ALUMÍNIO AMOSTRAS 870X500,,84,SAC,FALSE,12153224,2,17,ICF
1600071210,70003060,"PL CC P050/S21 1270X710X3,0 02",ABER,,3801,ZCQE,CCS Maquinação + Emb,3820011111,10,1,PL,TRUE,,5/7/2021,5/8/2021,1,10,,CCSSECME,510,510,H,0.002,1,70004484,"PL CC P050/S21 1270X765X3,0 NE",,1,PL,FALSE,13111132,2,18,CCS
1600071210,70003060,"PL CC P050/S21 1270X710X3,0 02",ABER,,3801,ZCQE,CCS Maquinação + Emb,3820011111,10,1,PL,TRUE,,5/7/2021,5/8/2021,1,10,,CCSSECME,510,510,H,0.002,1,90300603,ME CX (F) 1300X785X150 13369,,1,CX,FALSE,13111132,1,18,CCS
1600071213,70002218,"PL CC P050/S21 1270X710X5,0 AV",ABER,,3801,ZCQE,CCS Maquinação + Emb,3820011111,20,1,PL,TRUE,,5/7/2021,5/8/2021,1,10,,CCSSECME,306,306,H,0.003,1,90300518,ME PALETE HT 1280X770X131,,1,PAL,FALSE,13111228,2,18,CCS
1600071213,70002218,"PL CC P050/S21 1270X710X5,0 AV",ABER,,3801,ZCQE,CCS Maquinação + Emb,3820011111,20,1,PL,TRUE,,5/7/2021,5/8/2021,1,10,,CCSSECME,306,306,H,0.003,1,90300603,ME CX (F) 1300X785X150 13369,,1,CX,FALSE,13111228,1,18,CCS
1600071213,70002218,"PL CC P050/S21 1270X710X5,0 AV",ABER,,3801,ZCQE,CCS Maquinação + Emb,3820011111,20,1,PL,TRUE,,5/7/2021,5/8/2021,1,10,,CCSSECME,306,306,H,0.003,1,70004415,"PL CC P050/S21 1270X765X5,0 NE",,1,PL,FALSE,13111228,3,18,CCS
1600071216,70003146,"PL CC P050/S21 1270X710X10,0 00",ABER,,3801,ZCQE,CCS Maquinação + Emb,3820011111,30,1,PL,TRUE,,5/7/2021,5/8/2021,1,10,,CCSSECME,300,300,H,0.003,1,70004399,"PL CC P050/S21 1270X765X10,0 NE",,1,PL,FALSE,13111241,2,18,CCS
1600071216,70003146,"PL CC P050/S21 1270X710X10,0 00",ABER,,3801,ZCQE,CCS Maquinação + Emb,3820011111,30,1,PL,TRUE,,5/7/2021,5/8/2021,1,10,,CCSSECME,300,300,H,0.003,1,90300603,ME CX (F) 1300X785X150 13369,,1,CX,FALSE,13111241,1,18,CCS
1600070906,41000323,"GRAN MD 0,5/2 65-75 SE GR",LIB,,3801,ZGSC,GMT Secadores,,0,21835,KG,TRUE,5/3/2021,5/6/2021,5/8/2021,1,10,ZLIB,GMTSECAD,900,900,H,24.261,1,41000266,"GRAN MD 0,5/2 75-85 HU SA CMP(A)",,22490.05,KG,FALSE,12981650,1,18,GMT
1600070911,41000333,GRAN AD 1/2 100-120 SE GR,LIB,,3801,ZGSC,GMT Secadores,,0,39890,KG,TRUE,5/3/2021,5/5/2021,5/8/2021,1,10,ZLIB,GMTSECAD,850,850,H,46.929,1,41000148,GRAN AD 1/2 100-120,,42403.07,KG,FALSE,12981655,1,18,GMT
1600070904,41000314,GRAN BD 1/2 58-62 SE GR,LIB,,3801,ZGSC,GMT Secadores,,0,44834,KG,TRUE,5/3/2021,5/5/2021,5/8/2021,1,10,ZLIB,GMTSECAD,900,900,H,49.816,1,41000308,GRAN BD 1/2 58-62 HU GR,,45780.45,KG,FALSE,12981648,1,18,GMT
1600052477,70007574,"PL CC 8003/000 915X610X10,0 21",LIB,,3801,ZNEP,CNM Embalagem Placas,3820008797,30,240,PL,TRUE,4/29/2021,5/7/2021,5/8/2021,1,10,ZLIB,CNMEMBPL,640,640,H,0.375,1,70005612,"PL CC 8003/000 915X610X10,0 NE",,240,PL,FALSE,10050676,3,18,CNM
1600052477,70007574,"PL CC 8003/000 915X610X10,0 21",LIB,,3801,ZNEP,CNM Embalagem Placas,3820008797,30,240,PL,TRUE,4/29/2021,5/7/2021,5/8/2021,1,10,ZLIB,CNMEMBPL,640,640,H,0.375,1,90300519,ME PALETE HT 1280X950X131,,1,PAL,FALSE,10050676,2,18,CNM
1600052477,70007574,"PL CC 8003/000 915X610X10,0 21",LIB,,3801,ZNEP,CNM Embalagem Placas,3820008797,30,240,PL,TRUE,4/29/2021,5/7/2021,5/8/2021,1,10,ZLIB,CNMEMBPL,640,640,H,0.375,1,90300795,ME CX CARTÃO 935X635X320 68220,,8,CX,FALSE,10050676,1,18,CNM
1600071994,42000021,"REGRAN CI EVA 0,5/4 HD GR",LIB,,3801,ZRTR,CRM Trituração,,0,3800,KG,TRUE,5/7/2021,5/13/2021,5/14/2021,1,10,ZLIB,CRMTRIEC,600,600,H,6.333,1,43000010,MP P/ TRIT PUR 200-400 ECCO PRETO,,410.4,KG,FALSE,13244290,2,19,CRM
1600071994,42000021,"REGRAN CI EVA 0,5/4 HD GR",LIB,,3801,ZRTR,CRM Trituração,,0,3800,KG,TRUE,5/7/2021,5/13/2021,5/14/2021,1,10,ZLIB,CRMTRIEC,600,600,H,6.333,1,43000004,MP P/ TRIT EVA AD 100-300 MULTICOR,,3693.6,KG,FALSE,13244290,1,19,CRM
1600052473,70007570,"PL CC 8003/000 915X610X1,5 22",LIB,,3801,ZNEP,CNM Embalagem Placas,3820008797,10,800,PL,TRUE,4/29/2021,5/7/2021,5/8/2021,1,10,ZLIB,CNMEMBPL,4000,4000,H,0.2,1,70005599,"PL CC 8003/000 915X610X1,5 NE",,800,PL,FALSE,10050674,3,18,CNM
1600052473,70007570,"PL CC 8003/000 915X610X1,5 22",LIB,,3801,ZNEP,CNM Embalagem Placas,3820008797,10,800,PL,TRUE,4/29/2021,5/7/2021,5/8/2021,1,10,ZLIB,CNMEMBPL,4000,4000,H,0.2,1,90300519,ME PALETE HT 1280X950X131,,1,PAL,FALSE,10050674,2,18,CNM
1600052473,70007570,"PL CC 8003/000 915X610X1,5 22",LIB,,3801,ZNEP,CNM Embalagem Placas,3820008797,10,800,PL,TRUE,4/29/2021,5/7/2021,5/8/2021,1,10,ZLIB,CNMEMBPL,4000,4000,H,0.2,1,90300795,ME CX CARTÃO 935X635X320 68220,,4,CX,FALSE,10050674,1,18,CNM
1600051040,70010042,"PL CI 5608/000 915X610X5,8 01",LIB,,3801,ZNEP,CNM Embalagem Placas,3823000321,10,2450,PL,TRUE,4/29/2021,5/7/2021,5/8/2021,1,10,ZLIB,CNMEMBPL,1040,1040,H,2.356,1,90300611,ME CX (H) 925X625X300/320 18783,,49,CX,FALSE,9828117,1,18,CNM
1600051040,70010042,"PL CI 5608/000 915X610X5,8 01",LIB,,3801,ZNEP,CNM Embalagem Placas,3823000321,10,2450,PL,TRUE,4/29/2021,5/7/2021,5/8/2021,1,10,ZLIB,CNMEMBPL,1040,1040,H,2.356,1,90300519,ME PALETE HT 1280X950X131,,4,PAL,FALSE,9828117,2,18,CNM
1600051040,70010042,"PL CI 5608/000 915X610X5,8 01",LIB,,3801,ZNEP,CNM Embalagem Placas,3823000321,10,2450,PL,TRUE,4/29/2021,5/7/2021,5/8/2021,1,10,ZLIB,CNMEMBPL,1040,1040,H,2.356,1,70006865,"PL CI 5608/000 915X610X5,8 NE",,2450,PL,FALSE,9828117,3,18,CNM
1600067021,70021751,"PL CC 8403/S11 940X640X72,0 ZZ",LIB,,3801,ZNEP,CNM Embalagem Placas,3820010562,10,11,PL,TRUE,4/29/2021,5/7/2021,5/8/2021,1,10,ZLIB,CNMLAMLX,100,50,H,0.11,1,90300519,ME PALETE HT 1280X950X131,,1,PAL,FALSE,12344962,2,18,CNM
1600067021,70021751,"PL CC 8403/S11 940X640X72,0 ZZ",LIB,,3801,ZNEP,CNM Embalagem Placas,3820010562,10,11,PL,TRUE,4/29/2021,5/7/2021,5/8/2021,1,10,ZLIB,CNMLAMLX,100,50,H,0.11,1,70021752,"PL CC 8403/000 940X640X73,0 NE",,11,PL,FALSE,12344962,1,18,CNM
1600058803,70024168,"PL CC 8455/S21 950X650X95,0 01",LIB,,3801,ZNEP,CNM Embalagem Placas,3820009644,10,12,PL,TRUE,4/29/2021,5/7/2021,5/7/2021,1,10,ZLIB,CNMLAMLX,100,50,H,0.12,1,90300519,ME PALETE HT 1280X950X131,,1,PAL,FALSE,10939725,2,18,CNM
1600058803,70024168,"PL CC 8455/S21 950X650X95,0 01",LIB,,3801,ZNEP,CNM Embalagem Placas,3820009644,10,12,PL,TRUE,4/29/2021,5/7/2021,5/7/2021,1,10,ZLIB,CNMLAMLX,100,50,H,0.12,1,70024169,"PL CC 8455/000 950X650X97,0 NE",,12,PL,FALSE,10939725,1,18,CNM
1600061662,70010280,"PL CC 9431/S21 940X640X25,0 00",LIB,,3801,ZNEP,CNM Embalagem Placas,3820010044,10,15,PL,TRUE,4/29/2021,5/6/2021,5/6/2021,1,10,ZLIB,CNMLAMLX,240,120,H,0.063,1,70005974,"PL CC 9431/000 950X650X27,0 NE",,15,PL,FALSE,11347298,2,18,CNM
1600061662,70010280,"PL CC 9431/S21 940X640X25,0 00",LIB,,3801,ZNEP,CNM Embalagem Placas,3820010044,10,15,PL,TRUE,4/29/2021,5/6/2021,5/6/2021,1,10,ZLIB,CNMLAMLX,240,120,H,0.063,1,90300519,ME PALETE HT 1280X950X131,,1,PAL,FALSE,11347298,1,18,CNM
