Ordem;Material;Denominação;Status;Kanban;Centro;Tipo de ordem;Texto breve;Ordem Venda / Transf;Item OV/Transf;Qtd.teórica;UM básica;Consumos Permitidos;Data modif.;Dt-base início;Data-base fim;Versão prod.;Operação;TxtDesc.Oper.;Status Op.;Centro trabalho;Cadência Máquina (h);Cadência Hora (h);Unid.ValStand.;Capacidade Alocada;Núm.partições;Componente;Denominação componente;Lote;Qtd. componente;UM componente;Co-produto;Reserva;Item reserva;Semana;Planeador
1600048326;70002656;PL CI 5351/000 940X640X4,0 04;LIB;;3801;ZRPE;CRM Embalagem Placas;3820008551;30;1480;PL;TRUE;4/22/2021;4/30/2021;4/30/2021;1;10;EMBALADORA;ZLIB;CRMEMBPL;615;307.5;H;2.407;1;90300519;ME PALETE HT 1280X950X131;;4;PAL;FALSE;9513000;2;17;CRM
1600048326;70002656;PL CI 5351/000 940X640X4,0 04;LIB;;3801;ZRPE;CRM Embalagem Placas;3820008551;30;1480;PL;TRUE;4/22/2021;4/30/2021;4/30/2021;1;10;EMBALADORA;ZLIB;CRMEMBPL;615;307.5;H;2.407;1;90300882;ME CX (F) 960X655X165 71276;;40;CX;FALSE;9513000;1;17;CRM
1600048328;70002657;PL CI 5351/000 940X640X5,0 03;LIB;;3801;ZRPE;CRM Embalagem Placas;3820008551;40;3900;PL;TRUE;4/22/2021;4/29/2021;4/30/2021;1;10;EMBALADORA;ZLIB;CRMEMBPL;495;247.5;H;7.879;1;90300882;ME CX (F) 960X655X165 71276;;130;CX;FALSE;9513001;1;17;CRM
1600048328;70002657;PL CI 5351/000 940X640X5,0 03;LIB;;3801;ZRPE;CRM Embalagem Placas;3820008551;40;3900;PL;TRUE;4/22/2021;4/29/2021;4/30/2021;1;10;EMBALADORA;ZLIB;CRMEMBPL;495;247.5;H;7.879;1;90300519;ME PALETE HT 1280X950X131;;6;PAL;FALSE;9513001;2;17;CRM
1600048328;70002657;PL CI 5351/000 940X640X5,0 03;LIB;;3801;ZRPE;CRM Embalagem Placas;3820008551;40;3900;PL;TRUE;4/22/2021;4/29/2021;4/30/2021;1;10;EMBALADORA;ZLIB;CRMEMBPL;495;247.5;H;7.879;1;70006148;PL CI 5351/000 950X650X5,0 NE;;3900;PL;FALSE;9513001;3;17;CRM
1600048331;70002981;PL CI 5351/000 940X640X6,0 03;LIB;;3801;ZRPE;CRM Embalagem Placas;3820008551;50;250;PL;TRUE;4/22/2021;4/30/2021;4/30/2021;1;10;EMBALADORA;ZLIB;CRMEMBPL;405;202.5;H;0.617;1;90300882;ME CX (F) 960X655X165 71276;;10;CX;FALSE;9513102;1;17;CRM
1600048331;70002981;PL CI 5351/000 940X640X6,0 03;LIB;;3801;ZRPE;CRM Embalagem Placas;3820008551;50;250;PL;TRUE;4/22/2021;4/30/2021;4/30/2021;1;10;EMBALADORA;ZLIB;CRMEMBPL;405;202.5;H;0.617;1;90300519;ME PALETE HT 1280X950X131;;1;PAL;FALSE;9513102;2;17;CRM
1600048331;70002981;PL CI 5351/000 940X640X6,0 03;LIB;;3801;ZRPE;CRM Embalagem Placas;3820008551;50;250;PL;TRUE;4/22/2021;4/30/2021;4/30/2021;1;10;EMBALADORA;ZLIB;CRMEMBPL;405;202.5;H;0.617;1;70006149;PL CI 5351/000 940X640X6,0 NE;;250;PL;FALSE;9513102;3;17;CRM
1600048811;70014746;PL CI 5351/000 1040X1040X2,5 02;LIB;;3801;ZRPE;CRM Embalagem Placas;3820008584;30;36;PL;TRUE;4/22/2021;4/30/2021;4/30/2021;1;10;EMBALADORA;ZLIB;CRMEMBPL;900;450;H;0.04;1;90300508;ME PALETE HT 1000X1000X131;;1;PAL;FALSE;9554339;2;17;CRM
1600048811;70014746;PL CI 5351/000 1040X1040X2,5 02;LIB;;3801;ZRPE;CRM Embalagem Placas;3820008584;30;36;PL;TRUE;4/22/2021;4/30/2021;4/30/2021;1;10;EMBALADORA;ZLIB;CRMEMBPL;900;450;H;0.04;1;90300612;ME CX (E3) 1040X1040X150 19463;;1;CX;FALSE;9554339;1;17;CRM
1600048811;70014746;PL CI 5351/000 1040X1040X2,5 02;LIB;;3801;ZRPE;CRM Embalagem Placas;3820008584;30;36;PL;TRUE;4/22/2021;4/30/2021;4/30/2021;1;10;EMBALADORA;ZLIB;CRMEMBPL;900;450;H;0.04;1;70014745;PL CI 5351/000 1040X1040X2,5 NE;;36;PL;FALSE;9554339;3;17;CRM
1600049873;70023786;PL CI 5351/000 940X640X1,5 03;LIB;;3801;ZRPE;CRM Embalagem Placas;3820008704;10;1500;PL;TRUE;4/22/2021;4/30/2021;4/30/2021;1;10;EMBALADORA;ZLIB;CRMEMBPL;1650;825;H;0.909;1;90300882;ME CX (F) 960X655X165 71276;;15;CX;FALSE;9722392;2;17;CRM
1600049873;70023786;PL CI 5351/000 940X640X1,5 03;LIB;;3801;ZRPE;CRM Embalagem Placas;3820008704;10;1500;PL;TRUE;4/22/2021;4/30/2021;4/30/2021;1;10;EMBALADORA;ZLIB;CRMEMBPL;1650;825;H;0.909;1;90300519;ME PALETE HT 1280X950X131;;2;PAL;FALSE;9722392;3;17;CRM
1600049873;70023786;PL CI 5351/000 940X640X1,5 03;LIB;;3801;ZRPE;CRM Embalagem Placas;3820008704;10;1500;PL;TRUE;4/22/2021;4/30/2021;4/30/2021;1;10;EMBALADORA;ZLIB;CRMEMBPL;1650;825;H;0.909;1;70010074;PL CI 5351/000 940X640X1,5 NE;;1500;PL;FALSE;9722392;1;17;CRM
1600034432;70001786;RL CR N710/PAL 1020X1,2-30M 01;LIB;;3801;ZRER;CRM Embalagem Rolos;3820007110;30;12;ROL;TRUE;4/22/2021;4/29/2021;4/30/2021;1;10;EMBALAGEM E INSPECCAO;ZLIB;CRMRLMEI;9.477;9.477;H;1.266;1;90301112;ME CARTÃO CANELADO C/1,10MT DE LARGO;;4.8;KG;FALSE;7724462;2;17;CRM
1600034432;70001786;RL CR N710/PAL 1020X1,2-30M 01;LIB;;3801;ZRER;CRM Embalagem Rolos;3820007110;30;12;ROL;TRUE;4/22/2021;4/29/2021;4/30/2021;1;10;EMBALAGEM E INSPECCAO;ZLIB;CRMRLMEI;9.477;9.477;H;1.266;1;90301436;ME TUBO CARTÃO 1000X76,6X4;;12;UN;FALSE;7724462;3;17;CRM
1600034432;70001786;RL CR N710/PAL 1020X1,2-30M 01;LIB;;3801;ZRER;CRM Embalagem Rolos;3820007110;30;12;ROL;TRUE;4/22/2021;4/29/2021;4/30/2021;1;10;EMBALAGEM E INSPECCAO;ZLIB;CRMRLMEI;9.477;9.477;H;1.266;1;90301123;ME DISCO CARTÃO C/IMP 180MM;;24;UN;FALSE;7724462;4;17;CRM
1600034432;70001786;RL CR N710/PAL 1020X1,2-30M 01;LIB;;3801;ZRER;CRM Embalagem Rolos;3820007110;30;12;ROL;TRUE;4/22/2021;4/29/2021;4/30/2021;1;10;EMBALAGEM E INSPECCAO;ZLIB;CRMRLMEI;9.477;9.477;H;1.266;1;70007978;RL CR N710/PAL 1020X1,2 NE;;360;M;FALSE;7724462;5;17;CRM
1600034432;70001786;RL CR N710/PAL 1020X1,2-30M 01;LIB;;3801;ZRER;CRM Embalagem Rolos;3820007110;30;12;ROL;TRUE;4/22/2021;4/29/2021;4/30/2021;1;10;EMBALAGEM E INSPECCAO;ZLIB;CRMRLMEI;9.477;9.477;H;1.266;1;90300515;ME PALETE HT 1200X800X131;;1;PAL;FALSE;7724462;1;17;CRM
1600051458;70001415;PL CI 5351/000 940X640X3,0 01;LIB;;3801;ZRPE;CRM Embalagem Placas;3820008807;20;1650;PL;TRUE;4/22/2021;4/30/2021;4/30/2021;1;10;EMBALAGEM;ZLIB;CRMEMBPL;825;412.5;H;2;1;70006081;PL CI 5351/000 940X640X3,0 NE;;1650;PL;FALSE;9881267;3;17;CRM
1600051458;70001415;PL CI 5351/000 940X640X3,0 01;LIB;;3801;ZRPE;CRM Embalagem Placas;3820008807;20;1650;PL;TRUE;4/22/2021;4/30/2021;4/30/2021;1;10;EMBALAGEM;ZLIB;CRMEMBPL;825;412.5;H;2;1;90300620;ME CX (F) 963X652X167 19912;;30;CX;FALSE;9881267;1;17;CRM
1600051458;70001415;PL CI 5351/000 940X640X3,0 01;LIB;;3801;ZRPE;CRM Embalagem Placas;3820008807;20;1650;PL;TRUE;4/22/2021;4/30/2021;4/30/2021;1;10;EMBALAGEM;ZLIB;CRMEMBPL;825;412.5;H;2;1;90300519;ME PALETE HT 1280X950X131;;2;PAL;FALSE;9881267;2;17;CRM
1600051460;70001416;PL CI 5351/000 940X640X5,0 00;LIB;;3801;ZRPE;CRM Embalagem Placas;3820008807;30;1617;PL;TRUE;4/22/2021;4/30/2021;4/30/2021;1;10;EMBALADORA;ZLIB;CRMEMBPL;495;247.5;H;3.267;1;70006148;PL CI 5351/000 950X650X5,0 NE;;1617;PL;FALSE;9881268;3;17;CRM
1600051460;70001416;PL CI 5351/000 940X640X5,0 00;LIB;;3801;ZRPE;CRM Embalagem Placas;3820008807;30;1617;PL;TRUE;4/22/2021;4/30/2021;4/30/2021;1;10;EMBALADORA;ZLIB;CRMEMBPL;495;247.5;H;3.267;1;90300519;ME PALETE HT 1280X950X131;;3;PAL;FALSE;9881268;2;17;CRM
1600051460;70001416;PL CI 5351/000 940X640X5,0 00;LIB;;3801;ZRPE;CRM Embalagem Placas;3820008807;30;1617;PL;TRUE;4/22/2021;4/30/2021;4/30/2021;1;10;EMBALADORA;ZLIB;CRMEMBPL;495;247.5;H;3.267;1;90300620;ME CX (F) 963X652X167 19912;;49;CX;FALSE;9881268;1;17;CRM
1600052315;70001585;PL CR S112/PT1 1270X1040X5,0 00;LIB;;3801;ZRPE;CRM Embalagem Placas;3820008907;10;150;PL;TRUE;4/22/2021;4/30/2021;4/30/2021;1;10;EMBALADORA;ZLIB;CRMEMBPL;450;225;H;0.333;1;90301352;ME CX (E1) 1300X1065X150 37858/B;;5;CX;FALSE;10050534;1;17;CRM
1600052315;70001585;PL CR S112/PT1 1270X1040X5,0 00;LIB;;3801;ZRPE;CRM Embalagem Placas;3820008907;10;150;PL;TRUE;4/22/2021;4/30/2021;4/30/2021;1;10;EMBALADORA;ZLIB;CRMEMBPL;450;225;H;0.333;1;70006469;PL CR S112/PT1 1270X1040X5,0 NE;;150;PL;FALSE;10050534;3;17;CRM
1600052315;70001585;PL CR S112/PT1 1270X1040X5,0 00;LIB;;3801;ZRPE;CRM Embalagem Placas;3820008907;10;150;PL;TRUE;4/22/2021;4/30/2021;4/30/2021;1;10;EMBALADORA;ZLIB;CRMEMBPL;450;225;H;0.333;1;90300519;ME PALETE HT 1280X950X131;;1;PAL;FALSE;10050534;2;17;CRM
1600052349;70009939;PL CR 1049/PT1 1000X1000X5,0 03;LIB;;3801;ZRPE;CRM Embalagem Placas;3820008937;10;340;PL;TRUE;4/22/2021;4/30/2021;4/30/2021;1;10;EMBALADORA;ZLIB;CRMEMBPL;450;225;H;0.756;1;90300612;ME CX (E3) 1040X1040X150 19463;;12;CX;FALSE;10050686;1;17;CRM
1600052349;70009939;PL CR 1049/PT1 1000X1000X5,0 03;LIB;;3801;ZRPE;CRM Embalagem Placas;3820008937;10;340;PL;TRUE;4/22/2021;4/30/2021;4/30/2021;1;10;EMBALADORA;ZLIB;CRMEMBPL;450;225;H;0.756;1;90300508;ME PALETE HT 1000X1000X131;;3;PAL;FALSE;10050686;2;17;CRM
1600052349;70009939;PL CR 1049/PT1 1000X1000X5,0 03;LIB;;3801;ZRPE;CRM Embalagem Placas;3820008937;10;340;PL;TRUE;4/22/2021;4/30/2021;4/30/2021;1;10;EMBALADORA;ZLIB;CRMEMBPL;450;225;H;0.756;1;70006271;PL CR 1049/PT1 1000X1000X5,0 NE;;340;PL;FALSE;10050686;3;17;CRM
1600052351;70001629;PL CR 1049/PT1 1000X1000X8,0 AB;LIB;;3801;ZRPE;CRM Embalagem Placas;3820008937;20;65;PL;TRUE;4/22/2021;4/30/2021;4/30/2021;1;10;EMBALADORA;ZLIB;CRMEMBPL;281.25;140.625;H;0.231;1;70009937;PL CR 1049/PT1 1000X1000X8,0 NE;;65;PL;FALSE;10050538;3;17;CRM
1600052351;70001629;PL CR 1049/PT1 1000X1000X8,0 AB;LIB;;3801;ZRPE;CRM Embalagem Placas;3820008937;20;65;PL;TRUE;4/22/2021;4/30/2021;4/30/2021;1;10;EMBALADORA;ZLIB;CRMEMBPL;281.25;140.625;H;0.231;1;90300508;ME PALETE HT 1000X1000X131;;1;PAL;FALSE;10050538;2;17;CRM
1600052351;70001629;PL CR 1049/PT1 1000X1000X8,0 AB;LIB;;3801;ZRPE;CRM Embalagem Placas;3820008937;20;65;PL;TRUE;4/22/2021;4/30/2021;4/30/2021;1;10;EMBALADORA;ZLIB;CRMEMBPL;281.25;140.625;H;0.231;1;90300612;ME CX (E3) 1040X1040X150 19463;;4;CX;FALSE;10050538;1;17;CRM
1600052843;70004296;PL CR 1521/2T2 1000X1000X1,6 00;LIB;;3801;ZRPE;CRM Embalagem Placas;3820008988;10;1395;PL;TRUE;4/22/2021;4/30/2021;4/30/2021;1;10;EMBALADORA;ZLIB;CRMEMBPL;1395;697.5;H;1;1;70006401;PL CR 1521/2T2 1000X1000X1,6 NE;;1395;PL;FALSE;10060348;3;17;CRM
1600052843;70004296;PL CR 1521/2T2 1000X1000X1,6 00;LIB;;3801;ZRPE;CRM Embalagem Placas;3820008988;10;1395;PL;TRUE;4/22/2021;4/30/2021;4/30/2021;1;10;EMBALADORA;ZLIB;CRMEMBPL;1395;697.5;H;1;1;90300508;ME PALETE HT 1000X1000X131;;4;PAL;FALSE;10060348;2;17;CRM
1600052843;70004296;PL CR 1521/2T2 1000X1000X1,6 00;LIB;;3801;ZRPE;CRM Embalagem Placas;3820008988;10;1395;PL;TRUE;4/22/2021;4/30/2021;4/30/2021;1;10;EMBALADORA;ZLIB;CRMEMBPL;1395;697.5;H;1;1;90300612;ME CX (E3) 1040X1040X150 19463;;16;CX;FALSE;10060348;1;17;CRM
1600052847;70003396;PL CR GT33/2T2 1000X1000X1,0 SE;LIB;;3801;ZRPE;CRM Embalagem Placas;3820008988;30;1200;PL;TRUE;4/22/2021;4/30/2021;4/30/2021;1;10;EMBALADORA;ZLIB;CRMEMBPL;2250;1125;H;0.533;1;90300508;ME PALETE HT 1000X1000X131;;2;PAL;FALSE;10060337;2;17;CRM
1600052847;70003396;PL CR GT33/2T2 1000X1000X1,0 SE;LIB;;3801;ZRPE;CRM Embalagem Placas;3820008988;30;1200;PL;TRUE;4/22/2021;4/30/2021;4/30/2021;1;10;EMBALADORA;ZLIB;CRMEMBPL;2250;1125;H;0.533;1;90300612;ME CX (E3) 1040X1040X150 19463;;8;CX;FALSE;10060337;1;17;CRM
1600052847;70003396;PL CR GT33/2T2 1000X1000X1,0 SE;LIB;;3801;ZRPE;CRM Embalagem Placas;3820008988;30;1200;PL;TRUE;4/22/2021;4/30/2021;4/30/2021;1;10;EMBALADORA;ZLIB;CRMEMBPL;2250;1125;H;0.533;1;70006920;PL CR GT33/2T2 1000X1000X1,0 NE;;1200;PL;FALSE;10060337;3;17;CRM
1600052849;70002393;PL CR GT33/T01 1000X1000X1,0 SE;LIB;;3801;ZRPE;CRM Embalagem Placas;3820008988;40;1200;PL;TRUE;4/22/2021;4/30/2021;4/30/2021;1;10;EMBALADORA;ZLIB;CRMEMBPL;2250;1125;H;0.533;1;90300612;ME CX (E3) 1040X1040X150 19463;;9;CX;FALSE;10060331;1;17;CRM
1600052849;70002393;PL CR GT33/T01 1000X1000X1,0 SE;LIB;;3801;ZRPE;CRM Embalagem Placas;3820008988;40;1200;PL;TRUE;4/22/2021;4/30/2021;4/30/2021;1;10;EMBALADORA;ZLIB;CRMEMBPL;2250;1125;H;0.533;1;70006919;PL CR GT33/T01 1000X1000X1,0 NE;;1200;PL;FALSE;10060331;3;17;CRM
1600052849;70002393;PL CR GT33/T01 1000X1000X1,0 SE;LIB;;3801;ZRPE;CRM Embalagem Placas;3820008988;40;1200;PL;TRUE;4/22/2021;4/30/2021;4/30/2021;1;10;EMBALADORA;ZLIB;CRMEMBPL;2250;1125;H;0.533;1;90300508;ME PALETE HT 1000X1000X131;;2;PAL;FALSE;10060331;2;17;CRM
1600053768;70009854;PL CR 1237/000 1000X1000X3,0 HK;LIB;;3801;ZRPE;CRM Embalagem Placas;3820009025;10;60;PL;TRUE;4/22/2021;4/30/2021;4/30/2021;1;10;EMBALADORA;ZLIB;CRMEMBPL;750;375;H;0.08;1;70006285;PL CR 1237/000 1000X1000X3,0 NE;;60;PL;FALSE;10150443;3;17;CRM
1600053768;70009854;PL CR 1237/000 1000X1000X3,0 HK;LIB;;3801;ZRPE;CRM Embalagem Placas;3820009025;10;60;PL;TRUE;4/22/2021;4/30/2021;4/30/2021;1;10;EMBALADORA;ZLIB;CRMEMBPL;750;375;H;0.08;1;90300508;ME PALETE HT 1000X1000X131;;1;PAL;FALSE;10150443;2;17;CRM
1600053768;70009854;PL CR 1237/000 1000X1000X3,0 HK;LIB;;3801;ZRPE;CRM Embalagem Placas;3820009025;10;60;PL;TRUE;4/22/2021;4/30/2021;4/30/2021;1;10;EMBALADORA;ZLIB;CRMEMBPL;750;375;H;0.08;1;90300612;ME CX (E3) 1040X1040X150 19463;;2;CX;FALSE;10150443;1;17;CRM
1600053920;70001196;PL CR 1047/000 1000X1000X25,0 00;LIB;;3801;ZRPE;CRM Embalagem Placas;3820009039;10;60;PL;TRUE;4/22/2021;4/30/2021;4/30/2021;1;10;EMBALADORA;ZLIB;CRMEMBPL;90;45;H;0.667;1;90300508;ME PALETE HT 1000X1000X131;;2;PAL;FALSE;10197762;2;17;CRM
1600053920;70001196;PL CR 1047/000 1000X1000X25,0 00;LIB;;3801;ZRPE;CRM Embalagem Placas;3820009039;10;60;PL;TRUE;4/22/2021;4/30/2021;4/30/2021;1;10;EMBALADORA;ZLIB;CRMEMBPL;90;45;H;0.667;1;70006251;PL CR 1047/000 1000X1000X25,0 NE;;60;PL;FALSE;10197762;3;17;CRM
1600053920;70001196;PL CR 1047/000 1000X1000X25,0 00;LIB;;3801;ZRPE;CRM Embalagem Placas;3820009039;10;60;PL;TRUE;4/22/2021;4/30/2021;4/30/2021;1;10;EMBALADORA;ZLIB;CRMEMBPL;90;45;H;0.667;1;90300612;ME CX (E3) 1040X1040X150 19463;;11;CX;FALSE;10197762;1;17;CRM
1600053922;70002046;PL CR 1235/000 1000X1000X2,5 00;LIB;;3801;ZRPE;CRM Embalagem Placas;3820009048;10;60;PL;TRUE;4/22/2021;4/30/2021;4/30/2021;1;10;EMBALADORA;ZLIB;CRMEMBPL;900;450;H;0.067;1;90300612;ME CX (E3) 1040X1040X150 19463;;1;CX;FALSE;10197784;1;17;CRM
1600053922;70002046;PL CR 1235/000 1000X1000X2,5 00;LIB;;3801;ZRPE;CRM Embalagem Placas;3820009048;10;60;PL;TRUE;4/22/2021;4/30/2021;4/30/2021;1;10;EMBALADORA;ZLIB;CRMEMBPL;900;450;H;0.067;1;90300508;ME PALETE HT 1000X1000X131;;1;PAL;FALSE;10197784;2;17;CRM
1600053922;70002046;PL CR 1235/000 1000X1000X2,5 00;LIB;;3801;ZRPE;CRM Embalagem Placas;3820009048;10;60;PL;TRUE;4/22/2021;4/30/2021;4/30/2021;1;10;EMBALADORA;ZLIB;CRMEMBPL;900;450;H;0.067;1;70007184;PL CR 1235/000 1000X1000X2,5 NE;;60;PL;FALSE;10197784;3;17;CRM
1600053924;70009899;PL CR 1235/000 1000X1000X4,5 00;LIB;;3801;ZRPE;CRM Embalagem Placas;3820009048;20;33;PL;TRUE;4/22/2021;4/30/2021;4/30/2021;1;10;EMBALADORA;ZLIB;CRMEMBPL;495;247.5;H;0.067;1;90300612;ME CX (E3) 1040X1040X150 19463;;1;CX;FALSE;10197873;1;17;CRM
1600053924;70009899;PL CR 1235/000 1000X1000X4,5 00;LIB;;3801;ZRPE;CRM Embalagem Placas;3820009048;20;33;PL;TRUE;4/22/2021;4/30/2021;4/30/2021;1;10;EMBALADORA;ZLIB;CRMEMBPL;495;247.5;H;0.067;1;90300508;ME PALETE HT 1000X1000X131;;1;PAL;FALSE;10197873;2;17;CRM
1600053924;70009899;PL CR 1235/000 1000X1000X4,5 00;LIB;;3801;ZRPE;CRM Embalagem Placas;3820009048;20;33;PL;TRUE;4/22/2021;4/30/2021;4/30/2021;1;10;EMBALADORA;ZLIB;CRMEMBPL;495;247.5;H;0.067;1;70009898;PL CR 1235/000 1000X1000X4,5 NE;;33;PL;FALSE;10197873;3;17;CRM
1600053926;70009902;PL CR 1235/000 1000X1000X10,0 00;LIB;;3801;ZRPE;CRM Embalagem Placas;3820009049;10;30;PL;TRUE;4/22/2021;4/30/2021;4/30/2021;1;10;EMBALADORA;ZLIB;CRMEMBPL;225;112.5;H;0.133;1;90300508;ME PALETE HT 1000X1000X131;;1;PAL;FALSE;10197875;2;17;CRM
1600053926;70009902;PL CR 1235/000 1000X1000X10,0 00;LIB;;3801;ZRPE;CRM Embalagem Placas;3820009049;10;30;PL;TRUE;4/22/2021;4/30/2021;4/30/2021;1;10;EMBALADORA;ZLIB;CRMEMBPL;225;112.5;H;0.133;1;90300612;ME CX (E3) 1040X1040X150 19463;;2;CX;FALSE;10197875;1;17;CRM
1600053926;70009902;PL CR 1235/000 1000X1000X10,0 00;LIB;;3801;ZRPE;CRM Embalagem Placas;3820009049;10;30;PL;TRUE;4/22/2021;4/30/2021;4/30/2021;1;10;EMBALADORA;ZLIB;CRMEMBPL;225;112.5;H;0.133;1;70009901;PL CR 1235/000 1000X1000X10,0 NE;;30;PL;FALSE;10197875;3;17;CRM
1600053928;70002046;PL CR 1235/000 1000X1000X2,5 00;LIB;;3801;ZRPE;CRM Embalagem Placas;3820009049;30;300;PL;TRUE;4/22/2021;4/30/2021;4/30/2021;1;10;EMBALADORA;ZLIB;CRMEMBPL;900;450;H;0.333;1;90300612;ME CX (E3) 1040X1040X150 19463;;5;CX;FALSE;10197785;1;17;CRM
1600053928;70002046;PL CR 1235/000 1000X1000X2,5 00;LIB;;3801;ZRPE;CRM Embalagem Placas;3820009049;30;300;PL;TRUE;4/22/2021;4/30/2021;4/30/2021;1;10;EMBALADORA;ZLIB;CRMEMBPL;900;450;H;0.333;1;70007184;PL CR 1235/000 1000X1000X2,5 NE;;300;PL;FALSE;10197785;3;17;CRM
1600053928;70002046;PL CR 1235/000 1000X1000X2,5 00;LIB;;3801;ZRPE;CRM Embalagem Placas;3820009049;30;300;PL;TRUE;4/22/2021;4/30/2021;4/30/2021;1;10;EMBALADORA;ZLIB;CRMEMBPL;900;450;H;0.333;1;90300508;ME PALETE HT 1000X1000X131;;1;PAL;FALSE;10197785;2;17;CRM
1600053930;70009899;PL CR 1235/000 1000X1000X4,5 00;LIB;;3801;ZRPE;CRM Embalagem Placas;3820009049;40;33;PL;TRUE;4/22/2021;4/30/2021;4/30/2021;1;10;EMBALADORA;ZLIB;CRMEMBPL;495;247.5;H;0.067;1;70009898;PL CR 1235/000 1000X1000X4,5 NE;;33;PL;FALSE;10197874;3;17;CRM
1600053930;70009899;PL CR 1235/000 1000X1000X4,5 00;LIB;;3801;ZRPE;CRM Embalagem Placas;3820009049;40;33;PL;TRUE;4/22/2021;4/30/2021;4/30/2021;1;10;EMBALADORA;ZLIB;CRMEMBPL;495;247.5;H;0.067;1;90300508;ME PALETE HT 1000X1000X131;;1;PAL;FALSE;10197874;2;17;CRM
1600053930;70009899;PL CR 1235/000 1000X1000X4,5 00;LIB;;3801;ZRPE;CRM Embalagem Placas;3820009049;40;33;PL;TRUE;4/22/2021;4/30/2021;4/30/2021;1;10;EMBALADORA;ZLIB;CRMEMBPL;495;247.5;H;0.067;1;90300612;ME CX (E3) 1040X1040X150 19463;;1;CX;FALSE;10197874;1;17;CRM
1600053934;70001094;PL CR 1237/000 1270X1040X2,0 00;LIB;;3801;ZRPE;CRM Embalagem Placas;3820009067;10;150;PL;TRUE;4/22/2021;4/30/2021;4/30/2021;1;10;EMBALADORA;ZLIB;CRMEMBPL;1125;562.5;H;0.133;1;90300519;ME PALETE HT 1280X950X131;;1;PAL;FALSE;10197761;2;17;CRM
1600053934;70001094;PL CR 1237/000 1270X1040X2,0 00;LIB;;3801;ZRPE;CRM Embalagem Placas;3820009067;10;150;PL;TRUE;4/22/2021;4/30/2021;4/30/2021;1;10;EMBALADORA;ZLIB;CRMEMBPL;1125;562.5;H;0.133;1;90301352;ME CX (E1) 1300X1065X150 37858/B;;2;CX;FALSE;10197761;1;17;CRM
1600053934;70001094;PL CR 1237/000 1270X1040X2,0 00;LIB;;3801;ZRPE;CRM Embalagem Placas;3820009067;10;150;PL;TRUE;4/22/2021;4/30/2021;4/30/2021;1;10;EMBALADORA;ZLIB;CRMEMBPL;1125;562.5;H;0.133;1;70009842;PL CR 1237/000 1270X1040X2,0 NE;;150;PL;FALSE;10197761;3;17;CRM
1600054023;70001835;PL CR 1150/PT1 1270X760X4,8 00;LIB;;3801;ZRPE;CRM Embalagem Placas;3820009071;10;124;PL;TRUE;4/22/2021;4/30/2021;4/30/2021;1;10;EMBALADORA;ZLIB;CRMEMBPL;465;232.5;H;0.267;1;90300518;ME PALETE HT 1280X770X131;;1;PAL;FALSE;10197779;2;17;CRM
1600054023;70001835;PL CR 1150/PT1 1270X760X4,8 00;LIB;;3801;ZRPE;CRM Embalagem Placas;3820009071;10;124;PL;TRUE;4/22/2021;4/30/2021;4/30/2021;1;10;EMBALADORA;ZLIB;CRMEMBPL;465;232.5;H;0.267;1;70007273;PL CR 1150/PT1 1270X760X4,8 NE;;124;PL;FALSE;10197779;3;17;CRM
1600054023;70001835;PL CR 1150/PT1 1270X760X4,8 00;LIB;;3801;ZRPE;CRM Embalagem Placas;3820009071;10;124;PL;TRUE;4/22/2021;4/30/2021;4/30/2021;1;10;EMBALADORA;ZLIB;CRMEMBPL;465;232.5;H;0.267;1;90300603;ME CX (F) 1300X785X150 13369;;4;CX;FALSE;10197779;1;17;CRM
1600054056;70015516;PL CR 1521/000 915X915X2,5 AS;LIB;;3801;ZRPE;CRM Embalagem Placas;3820009114;10;420;PL;TRUE;4/22/2021;4/30/2021;4/30/2021;1;1;EMBALADORA;ZLIB;CRMEMBPL;900;450;H;0.467;1;90300619;ME CX (F) 953X942X152 19911;;8;CX;FALSE;10197898;5;17;CRM
1600054056;70015516;PL CR 1521/000 915X915X2,5 AS;LIB;;3801;ZRPE;CRM Embalagem Placas;3820009114;10;420;PL;TRUE;4/22/2021;4/30/2021;4/30/2021;1;1;EMBALADORA;ZLIB;CRMEMBPL;900;450;H;0.467;1;70015523;PL CR 1521/000 915X915X2,5 NE;;420;PL;FALSE;10197898;7;17;CRM
1600054056;70015516;PL CR 1521/000 915X915X2,5 AS;LIB;;3801;ZRPE;CRM Embalagem Placas;3820009114;10;420;PL;TRUE;4/22/2021;4/30/2021;4/30/2021;1;1;EMBALADORA;ZLIB;CRMEMBPL;900;450;H;0.467;1;90300534;ME PALETE HT 900X900X131;;2;PAL;FALSE;10197898;6;17;CRM
1600054058;70009757;PL CR 1521/000 915X915X3,0 00;LIB;;3801;ZRPE;CRM Embalagem Placas;3820009114;20;450;PL;TRUE;4/22/2021;4/30/2021;4/30/2021;1;10;EMBALADORA;ZLIB;CRMEMBPL;750;375;H;0.6;1;90300534;ME PALETE HT 900X900X131;;2;PAL;FALSE;10197871;2;17;CRM
