;;2ª anterior;;;
;ACC.1600037587;Encerada;217.00;1600037587;
;ACC.1600037595;Encerada;445.00;1600037595;
;ACC.1600037597;Encerada;4.00;1600037597;
;ACC.1600037623;Encerada;5.00;1600037623;
;ACC.1600037968;Encerada;34.00;1600037968;
;ACC.1600037980;Encerada;90.00;1600037980;
;ACC.1600037984;Encerada;20.00;1600037984;
;ACC.1600038040;Encerada;48.00;1600038040;
;ACC.1600038041;Encerada;48.00;1600038041;
;ACC.1600038043;Encerada;72.00;1600038043;
;ACC.1600038172;Encerada;138.00;1600038172;
;ACC.1600038192;Encerada;184.00;1600038192;
;ACC.1600038194;Encerada;140.00;1600038194;
;ACC.1600038196;Encerada;49.00;1600038196;
;ACC.1600038208;Encerada;456.00;1600038208;
;ACC.1600038210;Encerada;456.00;1600038210;
;ACC.1600038217;Encerada;218.00;1600038217;
;ACC.1600038219;Encerada;60.00;1600038219;
;ACC.1600038221;Encerada;230.00;1600038221;
;ACC.1600038239;Encerada;180.00;1600038239;
;ACC.1600038261;Encerada;250.00;1600038261;
;ACC.1600038263;Encerada;218.00;1600038263;
;ACC.1600038519;Encerada;100.00;1600038519;
;ACC.1600038917;Encerada;400.00;1600038917;
;ACC.1600038923;Encerada;30.00;1600038923;
;ACC.1600039626;Encerada;34.00;1600039626;
;ACC.1600039683;Encerada;30.00;1600039683;
;ACC.1600039687;Encerada;1.00;1600039687;
;ACC.1600039721;Encerada;10.00;1600039721;
;ACC.1600039752;Encerada;14.00;1600039752;
;ACC.1600039767;Encerada;10.00;1600039767;
;ACC.1600039772;Encerada;192.00;1600039772;
;ACC.1600039795;Encerada;72.00;1600039795;
;ACC.1600039797;Encerada;312.00;1600039797;
;ACC.1600039997;Encerada;6.00;1600039997;
;ACC.1600040019;Encerada;250.00;1600040019;
;ACC.1600040349;Encerada;216.00;1600040349;
;ACC.1600040543;Encerada;18.00;1600040543;
;ACC.1600042002;Encerada;20.00;1600042002;
;ACC.1600042088;Encerada;80.00;1600042088;
;ACC.1600042141;Encerada;12.00;1600042141;
;ACC.1600042160;Encerada;80.00;1600042160;
;ACC.1600042177;Encerada;80.00;1600042177;
;ACC.1600042182;Encerada;48.00;1600042182;
;ACC.1600042194;Encerada;48.00;1600042194;
;ACC.1600042220;Encerada;15.00;1600042220;
;ACC.1600042244;Encerada;300.00;1600042244;
;ACC.1600042260;Encerada;15.00;1600042260;
;ACC.1600042269;Encerada;90.00;1600042269;
;ACC.1600042272;Encerada;120.00;1600042272;
;ACC.1600042338;Encerada;1.00;1600042338;
;ACC.1600042635;Encerada;16.00;1600042635;
;ACC.1600042637;Encerada;24.00;1600042637;
;ACC.1600042647;Encerada;900.00;1600042647;
;ACC.1600042696;Encerada;18.00;1600042696;
;ACC.1600042717;Encerada;2.00;1600042717;
;ACC.1600042732;Encerada;12.00;1600042732;
;ACC.1600043787;Encerada;504.00;1600043787;
;ACC.1600043792;Encerada;40.00;1600043792;
;ACC.1600044368;Encerada;220.00;1600044368;
;ACC.1600044372;Encerada;24.00;1600044372;
;ACC.1600044374;Encerada;20.00;1600044374;
;ACC.1600044442;Encerada;1.00;1600044442;
;ACC.1600045271;Encerada;96.00;1600045271;
;ACC.1600045273;Encerada;108.00;1600045273;
;ACC.1600045289;Encerada;10.00;1600045289;
;ACC.1600045291;Encerada;12.00;1600045291;
;ACC.1600045293;Encerada;8.00;1600045293;
;ACC.1600045295;Encerada;30.00;1600045295;
;ACC.1600045297;Encerada;38.00;1600045297;
;ACC.1600045306;Encerada;110.00;1600045306;
;ACC.1600045314;Encerada;12.00;1600045314;
;ACC.1600045318;Encerada;1.00;1600045318;
;ACC.1600045410;Encerada;65.00;1600045410;
;ACC.1600045446;Encerada;100.00;1600045446;
;ACC.1600045452;Encerada;50.00;1600045452;
;ACC.1600045454;Encerada;200.00;1600045454;
;ACC.1600045462;Encerada;176.00;1600045462;
;ACC.1600045464;Encerada;468.00;1600045464;
;ACC.1600045466;Encerada;468.00;1600045466;
;ACC.1600045468;Encerada;468.00;1600045468;
;ACC.1600046825;Encerada;6.00;1600046825;
;ACC.1600046827;Encerada;6.00;1600046827;
;ACC.1600047478;Encerada;192.00;1600047478;
;ACC.1600047597;Encerada;10.00;1600047597;
;ACC.1600047644;Encerada;4.00;1600047644;
;ACC.1600047659;Encerada;60.00;1600047659;
;ACC.1600047667;Encerada;72.00;1600047667;
;ACC.1600047740;Encerada;290.00;1600047740;
;ACC.1600047976;Encerada;120.00;1600047976;
;ACC.1600047978;Encerada;144.00;1600047978;
;ACC.1600047980;Encerada;72.00;1600047980;
;ACC.1600048000;Encerada;90.00;1600048000;
;ACC.1600048008;Encerada;150.00;1600048008;
;ACC.1600048026;Encerada;576.00;1600048026;
;ACC.1600048041;Encerada;140.00;1600048041;
;ACC.1600048043;Encerada;150.00;1600048043;
;ACC.1600048045;Encerada;90.00;1600048045;
;ACC.1600048047;Encerada;168.00;1600048047;
;ACC.1600048049;Encerada;900.00;1600048049;
;ACC.1600048061;Encerada;30.00;1600048061;
;ACC.1600048071;Encerada;235.00;1600048071;
;ACC.1600048073;Encerada;20.00;1600048073;
;ACC.1600048836;Encerada;24.00;1600048836;
;ACC.1600048865;Encerada;5.00;1600048865;
;ACC.1600048888;Encerada;36.00;1600048888;
;ACC.1600048892;Encerada;5.00;1600048892;
;ACC.1600048897;Encerada;336.00;1600048897;
;ACC.1600049512;Encerada;456.00;1600049512;
;ACC.1600049580;Encerada;60.00;1600049580;
;ACC.1600049611;Encerada;3.00;1600049611;
;ACC.1600049614;Encerada;11.00;1600049614;
;ACC.1600049735;Encerada;120.00;1600049735;
;ACC.1600050286;Encerada;30.00;1600050286;
;ACC.1600050866;Encerada;2.00;1600050866;
;ACC.1600050876;Encerada;90.00;1600050876;
;ACC.1600050878;Encerada;24.00;1600050878;
;ACC.1600050905;Encerada;40.00;1600050905;
;ACC.1600050950;Encerada;25.00;1600050950;
;ACC.1600050952;Encerada;30.00;1600050952;
;ACC.1600050954;Encerada;95.00;1600050954;
;ACC.1600050956;Encerada;65.00;1600050956;
;ACC.1600050980;Encerada;110.00;1600050980;
;ACC.1600051048;Encerada;50.00;1600051048;
;ACC.1600051050;Encerada;15.00;1600051050;
;ACC.1600051052;Encerada;15.00;1600051052;
;ACC.1600051704;Encerada;5.00;1600051704;
;ACC.1600051968;Encerada;27.00;1600051968;
;ACC.1600052471;Encerada;162.00;1600052471;
;ACC.1600052483;Encerada;60.00;1600052483;
;ACC.1600052485;Encerada;60.00;1600052485;
;ACC.1600052640;Encerada;1.00;1600052640;
;ACC.1600052676;Encerada;51.00;1600052676;
;ACC.1600052786;Encerada;10.00;1600052786;
;ACC.1600052788;Encerada;10.00;1600052788;
;ACC.1600052792;Encerada;3.00;1600052792;
;ACC.1600052799;Encerada;4.00;1600052799;
;ACC.1600052801;Encerada;6.00;1600052801;
;ACC.1600052811;Encerada;20.00;1600052811;
;ACC.1600052813;Encerada;20.00;1600052813;
;ACC.1600052815;Encerada;18.00;1600052815;
;ACC.1600052820;Encerada;10.00;1600052820;
;ACC.1600052822;Encerada;24.00;1600052822;
;ACC.1600053114;Definitiva;480.00;1600053114;
;ACC.1600053116;Encerada;480.00;1600053116;
;ACC.1600053150;Encerada;10.00;1600053150;
;ACC.1600053152;Encerada;5.00;1600053152;
;ACC.1600053162;Encerada;20.00;1600053162;
;ACC.1600053166;Encerada;60.00;1600053166;
;ACC.1600053168;Encerada;20.00;1600053168;
;ACC.1600053172;Encerada;15.00;1600053172;
;ACC.1600053725;Encerada;48.00;1600053725;
;ACC.1600053936;Encerada;288.00;1600053936;
;ACC.1600054251;Encerada;48.00;1600054251;
;ACC.1600054255;Encerada;20.00;1600054255;
;ACC.1600054804;Encerada;96.00;1600054804;
;ACC.1600054893;Encerada;250.00;1600054893;
;ACC.1600054896;Encerada;140.00;1600054896;
;ACC.1600054898;Encerada;60.00;1600054898;
;ACC.1600054906;Encerada;40.00;1600054906;
;ACC.1600054909;Encerada;40.00;1600054909;
;ACC.1600056246;Encerada;360.00;1600056246;
;ACC.1600056318;Definitiva;210.00;1600056318;
;ACC.1600056360;Definitiva;30.00;1600056360;
;ACC.1600056368;Encerada;220.00;1600056368;
;ACC.1600056396;Encerada;22.00;1600056396;
;ACC.1600056407;Definitiva;13.00;1600056407;
;ACC.1600056411;Encerada;2.00;1600056411;
;ACC.1600056414;Encerada;280.00;1600056414;
;ACC.1600056416;Definitiva;190.00;1600056416;
;ACC.1600056418;Definitiva;60.00;1600056418;
;ACC.1600056472;Encerada;4.00;1600056472;
;ACC.1600056474;Encerada;2.00;1600056474;
;ACC.1600056515;Definitiva;8.00;1600056515;
;ACC.1600056518;Definitiva;39.00;1600056518;
;ACC.1600056965;Encerada;255.00;1600056965;
;ACC.1600057230;Definitiva;250.00;1600057230;
;ACC.1600057232;Definitiva;44.00;1600057232;
;ACC.1600057626;Encerada;72.00;1600057626;
;ACC.1600058369;Definitiva;48.00;1600058369;
;ACC.1600058748;Definitiva;5.00;1600058748;
;ACC.1600058750;Definitiva;2.00;1600058750;
;ACC.1600059293;Encerada;18.00;1600059293;
;ACC.1600059972;Definitiva;180.00;1600059972;
;ACC.1600060558;Definitiva;360.00;1600060558;
;ACC.1600061335;Encerada;56.00;1600061335;
;ACC.1600061337;Encerada;168.00;1600061337;
;ACC.1600061339;Encerada;520.00;1600061339;
;ACC.1600064975;Definitiva;24.00;1600064975;
;ACC.1600065042;Encerada;50.00;1600065042;
;ACC.1600065406;Encerada;12.00;1600065406;
;ACC.1600065407;Encerada;1.00;1600065407;
;ACC.1600066986;Definitiva;40.00;1600066986;
;ACC.1600067540;Encerada;384.00;1600067540;
;ACC.1600068037;Encerada;23.00;1600068037;
CNMVSMRL;ACC.1600031041;Encerada;12.00;1600031041;
;ACC.1600031467;Encerada;5.00;1600031467;
;ACC.1600031798;Encerada;216.00;1600031798;
;ACC.1600032014;Encerada;192.00;1600032014;
;ACC.1600032644;Encerada;240.00;1600032644;
;ACC.1600032663;Encerada;800.00;1600032663;
;ACC.1600032665;Encerada;800.00;1600032665;
;ACC.1600032673;Encerada;51.00;1600032673;
;ACC.1600032745;Encerada;456.00;1600032745;
;ACC.1600032749;Encerada;444.00;1600032749;
;ACC.1600032750;Encerada;396.00;1600032750;
;ACC.1600032751;Encerada;456.00;1600032751;
;ACC.1600032755;Encerada;456.00;1600032755;
;ACC.1600032756;Encerada;456.00;1600032756;
;ACC.1600032757;Encerada;456.00;1600032757;
;ACC.1600032785;Encerada;383.00;1600032785;
;ACC.1600032787;Encerada;140.00;1600032787;
;ACC.1600032839;Encerada;7.00;1600032839;
;ACC.1600033627;Encerada;8.00;1600033627;
;ACC.1600033629;Encerada;8.00;1600033629;
;ACC.1600033639;Encerada;6.00;1600033639;
;ACC.1600033663;Encerada;576.00;1600033663;
;ACC.1600034436;Encerada;5.00;1600034436;
;ACC.1600034438;Encerada;1.00;1600034438;
;ACC.1600034527;Encerada;5.00;1600034527;
;ACC.1600034938;Encerada;24.00;1600034938;
;ACC.1600034940;Encerada;68.00;1600034940;
;ACC.1600034942;Encerada;40.00;1600034942;
;ACC.1600035270;Encerada;24.00;1600035270;
;ACC.1600035304;Encerada;4.00;1600035304;
;ACC.1600035924;Encerada;60.00;1600035924;
;ACC.1600036368;Encerada;30.00;1600036368;
;ACC.1600036370;Encerada;24.00;1600036370;
;ACC.1600036372;Encerada;24.00;1600036372;
;ACC.1600036390;Encerada;30.00;1600036390;
;ACC.1600036409;Encerada;25.00;1600036409;
;ACC.1600036644;Encerada;108.00;1600036644;
;ACC.1600036892;Encerada;4.00;1600036892;
;ACC.1600037244;Encerada;220.00;1600037244;
;ACC.1600037246;Encerada;280.00;1600037246;
;ACC.1600037436;Encerada;5.00;1600037436;
;ACC.1600037553;Encerada;376.00;1600037553;
;ACC.1600037557;Encerada;360.00;1600037557;
;ACC.1600037584;Encerada;120.00;1600037584;
;ACC.1600037586;Encerada;60.00;1600037586;
;ACC.1600037588;Encerada;217.00;1600037588;
;ACC.1600037596;Encerada;445.00;1600037596;
;ACC.1600037598;Encerada;4.00;1600037598;
;ACC.1600037624;Encerada;5.00;1600037624;
;ACC.1600037969;Encerada;34.00;1600037969;
;ACC.1600037981;Encerada;90.00;1600037981;
;ACC.1600037985;Encerada;20.00;1600037985;
;ACC.1600038039;Encerada;48.00;1600038039;
;ACC.1600038042;Encerada;48.00;1600038042;
;ACC.1600038044;Encerada;72.00;1600038044;
;ACC.1600038173;Encerada;138.00;1600038173;
;ACC.1600038193;Encerada;184.00;1600038193;
;ACC.1600038195;Encerada;140.00;1600038195;
;ACC.1600038197;Encerada;49.00;1600038197;
;ACC.1600038209;Encerada;456.00;1600038209;
;ACC.1600038211;Encerada;456.00;1600038211;
;ACC.1600038218;Encerada;218.00;1600038218;
;ACC.1600038220;Encerada;60.00;1600038220;
;ACC.1600038222;Encerada;230.00;1600038222;
;ACC.1600038260;Encerada;180.00;1600038260;
;ACC.1600038262;Encerada;250.00;1600038262;
;ACC.1600038264;Encerada;218.00;1600038264;
;ACC.1600038918;Encerada;400.00;1600038918;
;ACC.1600038924;Encerada;30.00;1600038924;
;ACC.1600039627;Encerada;34.00;1600039627;
;ACC.1600039684;Encerada;30.00;1600039684;
;ACC.1600039688;Encerada;1.00;1600039688;
;ACC.1600039722;Encerada;10.00;1600039722;
;ACC.1600039753;Encerada;14.00;1600039753;
;ACC.1600039768;Encerada;10.00;1600039768;
;ACC.1600039773;Encerada;192.00;1600039773;
;ACC.1600039796;Encerada;72.00;1600039796;
;ACC.1600039798;Encerada;312.00;1600039798;
;ACC.1600039998;Encerada;6.00;1600039998;
;ACC.1600040020;Encerada;250.00;1600040020;
;ACC.1600040544;Encerada;18.00;1600040544;
;ACC.1600040969;Encerada;94.00;1600040969;
;ACC.1600040970;Encerada;50.00;1600040970;
;ACC.1600040971;Encerada;50.00;1600040971;
;ACC.1600042003;Encerada;20.00;1600042003;
;ACC.1600042004;Encerada;100.00;1600042004;
;ACC.1600042089;Encerada;80.00;1600042089;
;ACC.1600042111;Encerada;48.00;1600042111;
;ACC.1600042142;Encerada;12.00;1600042142;
;ACC.1600042161;Encerada;80.00;1600042161;
;ACC.1600042178;Encerada;80.00;1600042178;
;ACC.1600042183;Encerada;48.00;1600042183;
;ACC.1600042195;Encerada;48.00;1600042195;
;ACC.1600042221;Encerada;15.00;1600042221;
;ACC.1600042245;Encerada;300.00;1600042245;
;ACC.1600042261;Encerada;270.00;1600042261;
;ACC.1600042270;Encerada;90.00;1600042270;
;ACC.1600042273;Encerada;120.00;1600042273;
;ACC.1600042275;Encerada;72.00;1600042275;
;ACC.1600042339;Encerada;1.00;1600042339;
;ACC.1600042636;Encerada;16.00;1600042636;
;ACC.1600042638;Encerada;24.00;1600042638;
;ACC.1600042648;Encerada;900.00;1600042648;
;ACC.1600042697;Encerada;18.00;1600042697;
;ACC.1600042718;Encerada;2.00;1600042718;
;ACC.1600043788;Encerada;504.00;1600043788;
;ACC.1600043793;Encerada;40.00;1600043793;
;ACC.1600044369;Encerada;220.00;1600044369;
;ACC.1600044373;Encerada;24.00;1600044373;
;ACC.1600044375;Encerada;20.00;1600044375;
;ACC.1600044443;Encerada;1.00;1600044443;
;ACC.1600045272;Encerada;96.00;1600045272;
;ACC.1600045274;Encerada;108.00;1600045274;
;ACC.1600045290;Encerada;10.00;1600045290;
;ACC.1600045292;Encerada;12.00;1600045292;
;ACC.1600045294;Encerada;8.00;1600045294;
;ACC.1600045296;Encerada;30.00;1600045296;
;ACC.1600045298;Encerada;38.00;1600045298;
;ACC.1600045307;Encerada;110.00;1600045307;
;ACC.1600045315;Encerada;12.00;1600045315;
;ACC.1600045319;Encerada;1.00;1600045319;
;ACC.1600045411;Encerada;65.00;1600045411;
;ACC.1600045447;Encerada;100.00;1600045447;
;ACC.1600045453;Encerada;50.00;1600045453;
;ACC.1600045455;Encerada;200.00;1600045455;
;ACC.1600045463;Encerada;176.00;1600045463;
;ACC.1600045465;Encerada;468.00;1600045465;
;ACC.1600045467;Encerada;468.00;1600045467;
;ACC.1600045469;Encerada;468.00;1600045469;
;ACC.1600046826;Encerada;6.00;1600046826;
;ACC.1600046828;Encerada;6.00;1600046828;
;ACC.1600047479;Encerada;192.00;1600047479;
;ACC.1600047598;Encerada;10.00;1600047598;
;ACC.1600047645;Encerada;4.00;1600047645;
;ACC.1600047668;Encerada;72.00;1600047668;
;ACC.1600047741;Encerada;290.00;1600047741;
;ACC.1600047977;Encerada;120.00;1600047977;
;ACC.1600047979;Encerada;144.00;1600047979;
;ACC.1600047981;Encerada;73.00;1600047981;
;ACC.1600048001;Encerada;90.00;1600048001;
;ACC.1600048009;Encerada;150.00;1600048009;
;ACC.1600048027;Encerada;576.00;1600048027;
;ACC.1600048042;Encerada;140.00;1600048042;
;ACC.1600048044;Encerada;150.00;1600048044;
;ACC.1600048046;Encerada;90.00;1600048046;
;ACC.1600048048;Encerada;168.00;1600048048;
;ACC.1600048050;Encerada;900.00;1600048050;
;ACC.1600048062;Encerada;30.00;1600048062;
;ACC.1600048072;Encerada;235.00;1600048072;
;ACC.1600048074;Encerada;20.00;1600048074;
;ACC.1600048837;Encerada;24.00;1600048837;
;ACC.1600048866;Encerada;5.00;1600048866;
;ACC.1600048889;Encerada;36.00;1600048889;
;ACC.1600048893;Encerada;5.00;1600048893;
;ACC.1600048898;Encerada;336.00;1600048898;
;ACC.1600049513;Encerada;456.00;1600049513;
;ACC.1600049581;Encerada;60.00;1600049581;
;ACC.1600049612;Encerada;3.00;1600049612;
;ACC.1600049615;Encerada;11.00;1600049615;
;ACC.1600049736;Encerada;120.00;1600049736;
;ACC.1600050287;Encerada;30.00;1600050287;
;ACC.1600050867;Encerada;2.00;1600050867;
;ACC.1600050877;Encerada;90.00;1600050877;
;ACC.1600050879;Encerada;24.00;1600050879;
;ACC.1600050906;Encerada;40.00;1600050906;
;ACC.1600050951;Encerada;25.00;1600050951;
;ACC.1600050953;Encerada;30.00;1600050953;
;ACC.1600050955;Encerada;95.00;1600050955;
;ACC.1600050957;Encerada;65.00;1600050957;
;ACC.1600050981;Encerada;110.00;1600050981;
;ACC.1600051049;Encerada;50.00;1600051049;
;ACC.1600051051;Encerada;15.00;1600051051;
;ACC.1600051053;Definitiva;20.00;1600051053;
;ACC.1600051705;Encerada;5.00;1600051705;
;ACC.1600051969;Encerada;27.00;1600051969;
;ACC.1600052472;Encerada;162.00;1600052472;
;ACC.1600052484;Encerada;60.00;1600052484;
;ACC.1600052641;Encerada;1.00;1600052641;
;ACC.1600052677;Encerada;51.00;1600052677;
;ACC.1600052787;Encerada;10.00;1600052787;
;ACC.1600052789;Encerada;10.00;1600052789;
;ACC.1600052793;Encerada;3.00;1600052793;
;ACC.1600052800;Encerada;4.00;1600052800;
;ACC.1600052802;Encerada;6.00;1600052802;
;ACC.1600052812;Encerada;20.00;1600052812;
;ACC.1600052814;Encerada;20.00;1600052814;
;ACC.1600052816;Encerada;18.00;1600052816;
;ACC.1600052821;Encerada;10.00;1600052821;
;ACC.1600052823;Encerada;24.00;1600052823;
;ACC.1600053115;Definitiva;480.00;1600053115;
;ACC.1600053117;Definitiva;480.00;1600053117;
;ACC.1600053151;Encerada;10.00;1600053151;
;ACC.1600053153;Encerada;5.00;1600053153;
;ACC.1600053163;Encerada;20.00;1600053163;
;ACC.1600053167;Encerada;60.00;1600053167;
;ACC.1600053169;Encerada;20.00;1600053169;
;ACC.1600053173;Encerada;15.00;1600053173;
;ACC.1600053937;Encerada;288.00;1600053937;
;ACC.1600054252;Encerada;48.00;1600054252;
;ACC.1600054256;Encerada;20.00;1600054256;
;ACC.1600054805;Encerada;96.00;1600054805;
;ACC.1600054894;Encerada;250.00;1600054894;
;ACC.1600054897;Encerada;140.00;1600054897;
;ACC.1600054900;Encerada;60.00;1600054900;
;ACC.1600054904;Encerada;384.00;1600054904;
;ACC.1600054907;Encerada;40.00;1600054907;
;ACC.1600054910;Encerada;40.00;1600054910;
;ACC.1600056247;Encerada;360.00;1600056247;
;ACC.1600056319;Definitiva;210.00;1600056319;
;ACC.1600056361;Definitiva;30.00;1600056361;
;ACC.1600056369;Encerada;220.00;1600056369;
;ACC.1600056397;Encerada;22.00;1600056397;
;ACC.1600056408;Definitiva;13.00;1600056408;
;ACC.1600056412;Encerada;2.00;1600056412;
;ACC.1600056415;Encerada;280.00;1600056415;
;ACC.1600056417;Definitiva;190.00;1600056417;
;ACC.1600056419;Definitiva;60.00;1600056419;
;ACC.1600056473;Encerada;4.00;1600056473;
;ACC.1600056475;Encerada;2.00;1600056475;
;ACC.1600056516;Definitiva;8.00;1600056516;
;ACC.1600056519;Definitiva;39.00;1600056519;
;ACC.1600057231;Definitiva;250.00;1600057231;
;ACC.1600057233;Definitiva;50.00;1600057233;
;ACC.1600058370;Definitiva;50.00;1600058370;
;ACC.1600058749;Definitiva;5.00;1600058749;
;ACC.1600058751;Definitiva;2.00;1600058751;
;ACC.1600059294;Definitiva;18.00;1600059294;
;ACC.1600059973;Definitiva;180.00;1600059973;
;ACC.1600060559;Definitiva;360.00;1600060559;
;ACC.1600061336;Encerada;56.00;1600061336;
;ACC.1600061338;Encerada;168.00;1600061338;
;ACC.1600061420;Encerada;520.00;1600061420;
;ACC.1600064587;Encerada;60.00;1600064587;
;ACC.1600064976;Definitiva;24.00;1600064976;
;ACC.1600065043;Encerada;50.00;1600065043;
;ACC.1600066744;Definitiva;94.00;1600066744;
;ACC.1600066987;Definitiva;40.00;1600066987;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
